gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000101245,0.0,0.0,1.0,1.0
ENSMUSG00000100578,0.0,0.0,1.0,1.0
ENSMUSG00000101155,0.0,0.0,1.0,1.0
ENSMUSG00000101782,0.0,0.0,1.0,1.0
ENSMUSG00000101110,0.0,0.0,1.0,1.0
ENSMUSG00000099866,0.0,0.0,1.0,1.0
ENSMUSG00000100238,0.0,0.0,1.0,1.0
ENSMUSG00000038253,0.0,0.0,1.0,1.0
ENSMUSG00000000942,0.0,0.0,1.0,1.0
ENSMUSG00000101300,0.0,0.0,1.0,1.0
ENSMUSG00000100425,0.0,0.0,1.0,1.0
ENSMUSG00000101531,0.0,0.0,1.0,1.0
ENSMUSG00000099551,0.0,0.0,1.0,1.0
ENSMUSG00000058030,0.0,0.0,1.0,1.0
ENSMUSG00000054142,0.0,0.0,1.0,1.0
ENSMUSG00000095961,0.0,0.0,1.0,1.0
ENSMUSG00000094892,0.0,0.0,1.0,1.0
ENSMUSG00000091859,0.0,0.0,1.0,1.0
ENSMUSG00000116984,0.0,0.0,1.0,1.0
ENSMUSG00000090304,0.0,0.0,1.0,1.0
ENSMUSG00000116587,0.0,0.0,1.0,1.0
ENSMUSG00000096717,0.0,0.0,1.0,1.0
ENSMUSG00000091679,0.0,0.0,1.0,1.0
ENSMUSG00000096672,0.0,0.0,1.0,1.0
ENSMUSG00000095117,0.0,0.0,1.0,1.0
ENSMUSG00000108236,0.0,0.0,1.0,1.0
ENSMUSG00000050933,0.0,0.0,1.0,1.0
ENSMUSG00000045725,0.0,0.0,1.0,1.0
ENSMUSG00000096767,0.0,0.0,1.0,1.0
ENSMUSG00000087541,0.0,0.0,1.0,1.0
ENSMUSG00000096078,0.0,0.0,1.0,1.0
ENSMUSG00000091204,0.0,0.0,1.0,1.0
ENSMUSG00000003477,0.0,0.0,1.0,1.0
ENSMUSG00000108285,0.0,0.0,1.0,1.0
ENSMUSG00000095127,0.0,0.0,1.0,1.0
ENSMUSG00000101651,0.0,0.0,1.0,1.0
ENSMUSG00000099388,0.0,0.0,1.0,1.0
ENSMUSG00000101943,0.0,0.0,1.0,1.0
ENSMUSG00000096122,0.0,0.0,1.0,1.0
ENSMUSG00000038236,0.0,0.0,1.0,1.0
ENSMUSG00000043219,0.0,0.0,1.0,1.0
ENSMUSG00000101170,0.0,0.0,1.0,1.0
ENSMUSG00000100606,0.0,0.0,1.0,1.0
ENSMUSG00000100726,0.0,0.0,1.0,1.0
ENSMUSG00000101451,0.0,0.0,1.0,1.0
ENSMUSG00000106434,0.0,0.0,1.0,1.0
ENSMUSG00000087626,0.0,0.0,1.0,1.0
ENSMUSG00000079560,0.0,0.0,1.0,1.0
ENSMUSG00000087670,0.0,0.0,1.0,1.0
ENSMUSG00000108060,0.0,0.0,1.0,1.0
ENSMUSG00000094689,0.0,0.0,1.0,1.0
ENSMUSG00000107935,0.0,0.0,1.0,1.0
ENSMUSG00000107895,0.0,0.0,1.0,1.0
ENSMUSG00000053030,0.0,0.0,1.0,1.0
ENSMUSG00000106783,0.0,0.0,1.0,1.0
ENSMUSG00000029844,0.0,0.0,1.0,1.0
ENSMUSG00000085412,0.0,0.0,1.0,1.0
ENSMUSG00000094075,0.0,0.0,1.0,1.0
ENSMUSG00000104878,0.0,0.0,1.0,1.0
ENSMUSG00000106598,0.0,0.0,1.0,1.0
ENSMUSG00000105123,0.0,0.0,1.0,1.0
ENSMUSG00000107619,0.0,0.0,1.0,1.0
ENSMUSG00000107993,0.0,0.0,1.0,1.0
ENSMUSG00000005503,0.0,0.0,1.0,1.0
ENSMUSG00000086126,0.0,0.0,1.0,1.0
ENSMUSG00000055408,0.0,0.0,1.0,1.0
ENSMUSG00000038203,0.0,0.0,1.0,1.0
ENSMUSG00000086427,0.0,0.0,1.0,1.0
ENSMUSG00000038210,0.0,0.0,1.0,1.0
ENSMUSG00000000938,0.0,0.0,1.0,1.0
ENSMUSG00000038227,0.0,0.0,1.0,1.0
ENSMUSG00000101244,0.0,0.0,1.0,1.0
ENSMUSG00000099355,0.0,0.0,1.0,1.0
ENSMUSG00000039215,0.0,0.0,1.0,1.0
ENSMUSG00000107656,0.0,0.0,1.0,1.0
ENSMUSG00000068536,0.0,0.0,1.0,1.0
ENSMUSG00000029813,0.0,0.0,1.0,1.0
ENSMUSG00000101353,0.0,0.0,1.0,1.0
ENSMUSG00000099865,0.0,0.0,1.0,1.0
ENSMUSG00000099836,0.0,0.0,1.0,1.0
ENSMUSG00000100012,0.0,0.0,1.0,1.0
ENSMUSG00000100667,0.0,0.0,1.0,1.0
ENSMUSG00000106906,0.0,0.0,1.0,1.0
ENSMUSG00000106828,0.0,0.0,1.0,1.0
ENSMUSG00000056445,0.0,0.0,1.0,1.0
ENSMUSG00000014704,0.0,0.0,1.0,1.0
ENSMUSG00000106645,0.0,0.0,1.0,1.0
ENSMUSG00000067951,0.0,0.0,1.0,1.0
ENSMUSG00000042848,0.0,0.0,1.0,1.0
ENSMUSG00000060701,0.0,0.0,1.0,1.0
ENSMUSG00000091259,0.0,0.0,1.0,1.0
ENSMUSG00000090572,0.0,0.0,1.0,1.0
ENSMUSG00000043537,0.0,0.0,1.0,1.0
ENSMUSG00000099863,0.0,0.0,1.0,1.0
ENSMUSG00000096326,0.0,0.0,1.0,1.0
ENSMUSG00000106985,0.0,0.0,1.0,1.0
ENSMUSG00000107232,0.0,0.0,1.0,1.0
ENSMUSG00000100582,0.0,0.0,1.0,1.0
ENSMUSG00000100715,0.0,0.0,1.0,1.0
ENSMUSG00000100264,0.0,0.0,1.0,1.0
ENSMUSG00000101424,0.0,0.0,1.0,1.0
ENSMUSG00000100085,0.0,0.0,1.0,1.0
ENSMUSG00000096626,0.0,0.0,1.0,1.0
ENSMUSG00000096452,0.0,0.0,1.0,1.0
ENSMUSG00000108101,0.0,0.0,1.0,1.0
ENSMUSG00000044867,0.0,0.0,1.0,1.0
ENSMUSG00000043931,0.0,0.0,1.0,1.0
ENSMUSG00000106482,0.0,0.0,1.0,1.0
ENSMUSG00000054435,0.0,0.0,1.0,1.0
ENSMUSG00000064262,0.0,0.0,1.0,1.0
ENSMUSG00000113875,0.0,0.0,1.0,1.0
ENSMUSG00000102295,0.0,0.0,1.0,1.0
ENSMUSG00000103168,0.0,0.0,1.0,1.0
ENSMUSG00000108130,0.0,0.0,1.0,1.0
ENSMUSG00000039264,0.0,0.0,1.0,1.0
ENSMUSG00000107481,0.0,0.0,1.0,1.0
ENSMUSG00000108298,0.0,0.0,1.0,1.0
ENSMUSG00000043505,0.0,0.0,1.0,1.0
ENSMUSG00000095093,0.0,0.0,1.0,1.0
ENSMUSG00000071481,0.0,0.0,1.0,1.0
ENSMUSG00000094200,0.0,0.0,1.0,1.0
ENSMUSG00000094669,0.0,0.0,1.0,1.0
ENSMUSG00000076500,0.0,0.0,1.0,1.0
ENSMUSG00000091008,0.0,0.0,1.0,1.0
ENSMUSG00000035836,0.0,0.0,1.0,1.0
ENSMUSG00000029260,0.0,0.0,1.0,1.0
ENSMUSG00000104937,0.0,0.0,1.0,1.0
ENSMUSG00000089851,0.0,0.0,1.0,1.0
ENSMUSG00000054537,0.0,0.0,1.0,1.0
ENSMUSG00000106507,0.0,0.0,1.0,1.0
ENSMUSG00000091151,0.0,0.0,1.0,1.0
ENSMUSG00000102381,0.0,0.0,1.0,1.0
ENSMUSG00000094862,0.0,0.0,1.0,1.0
ENSMUSG00000095589,0.0,0.0,1.0,1.0
ENSMUSG00000029255,0.0,0.0,1.0,1.0
ENSMUSG00000095831,0.0,0.0,1.0,1.0
ENSMUSG00000094787,0.0,0.0,1.0,1.0
ENSMUSG00000018656,0.0,0.0,1.0,1.0
ENSMUSG00000071494,0.0,0.0,1.0,1.0
ENSMUSG00000090631,0.0,0.0,1.0,1.0
ENSMUSG00000091983,0.0,0.0,1.0,1.0
ENSMUSG00000068574,0.0,0.0,1.0,1.0
ENSMUSG00000107598,0.0,0.0,1.0,1.0
ENSMUSG00000107709,0.0,0.0,1.0,1.0
ENSMUSG00000029736,0.0,0.0,1.0,1.0
ENSMUSG00000096074,0.0,0.0,1.0,1.0
ENSMUSG00000052730,0.0,0.0,1.0,1.0
ENSMUSG00000096577,0.0,0.0,1.0,1.0
ENSMUSG00000106601,0.0,0.0,1.0,1.0
ENSMUSG00000048693,0.0,0.0,1.0,1.0
ENSMUSG00000043605,0.0,0.0,1.0,1.0
ENSMUSG00000023289,0.0,0.0,1.0,1.0
ENSMUSG00000062833,0.0,0.0,1.0,1.0
ENSMUSG00000073110,0.0,0.0,1.0,1.0
ENSMUSG00000073111,0.0,0.0,1.0,1.0
ENSMUSG00000045708,0.0,0.0,1.0,1.0
ENSMUSG00000043119,0.0,0.0,1.0,1.0
ENSMUSG00000049168,0.0,0.0,1.0,1.0
ENSMUSG00000054431,0.0,0.0,1.0,1.0
ENSMUSG00000058499,0.0,0.0,1.0,1.0
ENSMUSG00000045479,0.0,0.0,1.0,1.0
ENSMUSG00000029866,0.0,0.0,1.0,1.0
ENSMUSG00000035861,0.0,0.0,1.0,1.0
ENSMUSG00000048764,0.0,0.0,1.0,1.0
ENSMUSG00000079451,0.0,0.0,1.0,1.0
ENSMUSG00000094192,0.0,0.0,1.0,1.0
ENSMUSG00000095236,0.0,0.0,1.0,1.0
ENSMUSG00000076497,0.0,0.0,1.0,1.0
ENSMUSG00000090818,0.0,0.0,1.0,1.0
ENSMUSG00000076496,0.0,0.0,1.0,1.0
ENSMUSG00000076495,0.0,0.0,1.0,1.0
ENSMUSG00000076494,0.0,0.0,1.0,1.0
ENSMUSG00000048284,0.0,0.0,1.0,1.0
ENSMUSG00000056203,0.0,0.0,1.0,1.0
ENSMUSG00000076731,0.0,0.0,1.0,1.0
ENSMUSG00000094569,0.0,0.0,1.0,1.0
ENSMUSG00000076490,0.0,0.0,1.0,1.0
ENSMUSG00000076489,0.0,0.0,1.0,1.0
ENSMUSG00000061210,0.0,0.0,1.0,1.0
ENSMUSG00000059411,0.0,0.0,1.0,1.0
ENSMUSG00000094502,0.0,0.0,1.0,1.0
ENSMUSG00000051917,0.0,0.0,1.0,1.0
ENSMUSG00000047102,0.0,0.0,1.0,1.0
ENSMUSG00000076485,0.0,0.0,1.0,1.0
ENSMUSG00000076484,0.0,0.0,1.0,1.0
ENSMUSG00000076483,0.0,0.0,1.0,1.0
ENSMUSG00000095668,0.0,0.0,1.0,1.0
ENSMUSG00000057163,0.0,0.0,1.0,1.0
ENSMUSG00000062751,0.0,0.0,1.0,1.0
ENSMUSG00000071517,0.0,0.0,1.0,1.0
ENSMUSG00000029865,0.0,0.0,1.0,1.0
ENSMUSG00000014104,0.0,0.0,1.0,1.0
ENSMUSG00000036938,0.0,0.0,1.0,1.0
ENSMUSG00000054106,0.0,0.0,1.0,1.0
ENSMUSG00000076481,0.0,0.0,1.0,1.0
ENSMUSG00000029867,0.0,0.0,1.0,1.0
ENSMUSG00000036899,0.0,0.0,1.0,1.0
ENSMUSG00000029868,0.0,0.0,1.0,1.0
ENSMUSG00000076499,0.0,0.0,1.0,1.0
ENSMUSG00000076479,0.0,0.0,1.0,1.0
ENSMUSG00000104473,0.0,0.0,1.0,1.0
ENSMUSG00000102955,0.0,0.0,1.0,1.0
ENSMUSG00000076478,0.0,0.0,1.0,1.0
ENSMUSG00000102988,0.0,0.0,1.0,1.0
ENSMUSG00000076477,0.0,0.0,1.0,1.0
ENSMUSG00000076476,0.0,0.0,1.0,1.0
ENSMUSG00000076475,0.0,0.0,1.0,1.0
ENSMUSG00000076493,0.0,0.0,1.0,1.0
ENSMUSG00000076492,0.0,0.0,1.0,1.0
ENSMUSG00000076473,0.0,0.0,1.0,1.0
ENSMUSG00000076472,0.0,0.0,1.0,1.0
ENSMUSG00000076471,0.0,0.0,1.0,1.0
ENSMUSG00000076488,0.0,0.0,1.0,1.0
ENSMUSG00000076487,0.0,0.0,1.0,1.0
ENSMUSG00000076486,0.0,0.0,1.0,1.0
ENSMUSG00000094525,0.0,0.0,1.0,1.0
ENSMUSG00000076467,0.0,0.0,1.0,1.0
ENSMUSG00000095574,0.0,0.0,1.0,1.0
ENSMUSG00000102903,0.0,0.0,1.0,1.0
ENSMUSG00000091671,0.0,0.0,1.0,1.0
ENSMUSG00000104198,0.0,0.0,1.0,1.0
ENSMUSG00000102821,0.0,0.0,1.0,1.0
ENSMUSG00000103833,0.0,0.0,1.0,1.0
ENSMUSG00000071519,0.0,0.0,1.0,1.0
ENSMUSG00000071521,0.0,0.0,1.0,1.0
ENSMUSG00000076465,0.0,0.0,1.0,1.0
ENSMUSG00000107486,0.0,0.0,1.0,1.0
ENSMUSG00000103586,0.0,0.0,1.0,1.0
ENSMUSG00000076480,0.0,0.0,1.0,1.0
ENSMUSG00000104326,0.0,0.0,1.0,1.0
ENSMUSG00000104254,0.0,0.0,1.0,1.0
ENSMUSG00000096525,0.0,0.0,1.0,1.0
ENSMUSG00000094808,0.0,0.0,1.0,1.0
ENSMUSG00000101629,0.0,0.0,1.0,1.0
ENSMUSG00000063252,0.0,0.0,1.0,1.0
ENSMUSG00000029883,0.0,0.0,1.0,1.0
ENSMUSG00000051936,0.0,0.0,1.0,1.0
ENSMUSG00000076461,0.0,0.0,1.0,1.0
ENSMUSG00000029885,0.0,0.0,1.0,1.0
ENSMUSG00000102409,0.0,0.0,1.0,1.0
ENSMUSG00000076474,0.0,0.0,1.0,1.0
ENSMUSG00000100057,0.0,0.0,1.0,1.0
ENSMUSG00000100579,0.0,0.0,1.0,1.0
ENSMUSG00000101910,0.0,0.0,1.0,1.0
ENSMUSG00000076470,0.0,0.0,1.0,1.0
ENSMUSG00000102327,0.0,0.0,1.0,1.0
ENSMUSG00000076469,0.0,0.0,1.0,1.0
ENSMUSG00000099940,0.0,0.0,1.0,1.0
ENSMUSG00000100329,0.0,0.0,1.0,1.0
ENSMUSG00000100452,0.0,0.0,1.0,1.0
ENSMUSG00000101125,0.0,0.0,1.0,1.0
ENSMUSG00000099520,0.0,0.0,1.0,1.0
ENSMUSG00000101119,0.0,0.0,1.0,1.0
ENSMUSG00000100856,0.0,0.0,1.0,1.0
ENSMUSG00000097406,0.0,0.0,1.0,1.0
ENSMUSG00000102622,0.0,0.0,1.0,1.0
ENSMUSG00000103807,0.0,0.0,1.0,1.0
ENSMUSG00000054630,0.0,0.0,1.0,1.0
ENSMUSG00000070704,0.0,0.0,1.0,1.0
ENSMUSG00000035811,0.0,0.0,1.0,1.0
ENSMUSG00000076463,0.0,0.0,1.0,1.0
ENSMUSG00000076462,0.0,0.0,1.0,1.0
ENSMUSG00000029882,0.0,0.0,1.0,1.0
ENSMUSG00000029915,0.0,0.0,1.0,1.0
ENSMUSG00000045514,0.0,0.0,1.0,1.0
ENSMUSG00000105582,0.0,0.0,1.0,1.0
ENSMUSG00000029909,0.0,0.0,1.0,1.0
ENSMUSG00000037140,0.0,0.0,1.0,1.0
ENSMUSG00000052850,0.0,0.0,1.0,1.0
ENSMUSG00000095863,0.0,0.0,1.0,1.0
ENSMUSG00000097484,0.0,0.0,1.0,1.0
ENSMUSG00000101993,0.0,0.0,1.0,1.0
ENSMUSG00000100609,0.0,0.0,1.0,1.0
ENSMUSG00000101592,0.0,0.0,1.0,1.0
ENSMUSG00000107365,0.0,0.0,1.0,1.0
ENSMUSG00000095519,0.0,0.0,1.0,1.0
ENSMUSG00000095141,0.0,0.0,1.0,1.0
ENSMUSG00000101539,0.0,0.0,1.0,1.0
ENSMUSG00000101766,0.0,0.0,1.0,1.0
ENSMUSG00000100016,0.0,0.0,1.0,1.0
ENSMUSG00000075110,0.0,0.0,1.0,1.0
ENSMUSG00000075111,0.0,0.0,1.0,1.0
ENSMUSG00000048226,0.0,0.0,1.0,1.0
ENSMUSG00000075112,0.0,0.0,1.0,1.0
ENSMUSG00000106677,0.0,0.0,1.0,1.0
ENSMUSG00000029268,0.0,0.0,1.0,1.0
ENSMUSG00000061906,0.0,0.0,1.0,1.0
ENSMUSG00000035780,0.0,0.0,1.0,1.0
ENSMUSG00000057425,0.0,0.0,1.0,1.0
ENSMUSG00000101285,0.0,0.0,1.0,1.0
ENSMUSG00000100373,0.0,0.0,1.0,1.0
ENSMUSG00000096666,0.0,0.0,1.0,1.0
ENSMUSG00000101278,0.0,0.0,1.0,1.0
ENSMUSG00000068587,0.0,0.0,1.0,1.0
ENSMUSG00000058250,0.0,0.0,1.0,1.0
ENSMUSG00000061937,0.0,0.0,1.0,1.0
ENSMUSG00000063157,0.0,0.0,1.0,1.0
ENSMUSG00000070702,0.0,0.0,1.0,1.0
ENSMUSG00000029272,0.0,0.0,1.0,1.0
ENSMUSG00000095170,0.0,0.0,1.0,1.0
ENSMUSG00000075097,0.0,0.0,1.0,1.0
ENSMUSG00000101918,0.0,0.0,1.0,1.0
ENSMUSG00000075099,0.0,0.0,1.0,1.0
ENSMUSG00000075100,0.0,0.0,1.0,1.0
ENSMUSG00000075101,0.0,0.0,1.0,1.0
ENSMUSG00000075102,0.0,0.0,1.0,1.0
ENSMUSG00000101480,0.0,0.0,1.0,1.0
ENSMUSG00000075104,0.0,0.0,1.0,1.0
ENSMUSG00000075105,0.0,0.0,1.0,1.0
ENSMUSG00000076915,0.0,0.0,1.0,1.0
ENSMUSG00000076914,0.0,0.0,1.0,1.0
ENSMUSG00000001622,0.0,0.0,1.0,1.0
ENSMUSG00000105888,0.0,0.0,1.0,1.0
ENSMUSG00000099605,0.0,0.0,1.0,1.0
ENSMUSG00000099829,0.0,0.0,1.0,1.0
ENSMUSG00000100607,0.0,0.0,1.0,1.0
ENSMUSG00000099395,0.0,0.0,1.0,1.0
ENSMUSG00000101758,0.0,0.0,1.0,1.0
ENSMUSG00000101256,0.0,0.0,1.0,1.0
ENSMUSG00000101512,0.0,0.0,1.0,1.0
ENSMUSG00000106737,0.0,0.0,1.0,1.0
ENSMUSG00000076709,0.0,0.0,1.0,1.0
ENSMUSG00000102928,0.0,0.0,1.0,1.0
ENSMUSG00000038641,0.0,0.0,1.0,1.0
ENSMUSG00000107110,0.0,0.0,1.0,1.0
ENSMUSG00000002240,0.0,0.0,1.0,1.0
ENSMUSG00000061388,0.0,0.0,1.0,1.0
ENSMUSG00000106873,0.0,0.0,1.0,1.0
ENSMUSG00000086763,0.0,0.0,1.0,1.0
ENSMUSG00000086675,0.0,0.0,1.0,1.0
ENSMUSG00000107341,0.0,0.0,1.0,1.0
ENSMUSG00000047420,0.0,0.0,1.0,1.0
ENSMUSG00000100121,0.0,0.0,1.0,1.0
ENSMUSG00000099699,0.0,0.0,1.0,1.0
ENSMUSG00000101668,0.0,0.0,1.0,1.0
ENSMUSG00000101182,0.0,0.0,1.0,1.0
ENSMUSG00000101614,0.0,0.0,1.0,1.0
ENSMUSG00000093950,0.0,0.0,1.0,1.0
ENSMUSG00000094821,0.0,0.0,1.0,1.0
ENSMUSG00000029280,0.0,0.0,1.0,1.0
ENSMUSG00000007907,0.0,0.0,1.0,1.0
ENSMUSG00000007457,0.0,0.0,1.0,1.0
ENSMUSG00000055961,0.0,0.0,1.0,1.0
ENSMUSG00000086854,0.0,0.0,1.0,1.0
ENSMUSG00000102528,0.0,0.0,1.0,1.0
ENSMUSG00000103300,0.0,0.0,1.0,1.0
ENSMUSG00000029766,0.0,0.0,1.0,1.0
ENSMUSG00000095859,0.0,0.0,1.0,1.0
ENSMUSG00000009580,0.0,0.0,1.0,1.0
ENSMUSG00000104839,0.0,0.0,1.0,1.0
ENSMUSG00000029848,0.0,0.0,1.0,1.0
ENSMUSG00000086834,0.0,0.0,1.0,1.0
ENSMUSG00000060411,0.0,0.0,1.0,1.0
ENSMUSG00000085382,0.0,0.0,1.0,1.0
ENSMUSG00000085187,0.0,0.0,1.0,1.0
ENSMUSG00000087613,0.0,0.0,1.0,1.0
ENSMUSG00000094652,0.0,0.0,1.0,1.0
ENSMUSG00000087441,0.0,0.0,1.0,1.0
ENSMUSG00000085847,0.0,0.0,1.0,1.0
ENSMUSG00000101393,0.0,0.0,1.0,1.0
ENSMUSG00000095634,0.0,0.0,1.0,1.0
ENSMUSG00000101598,0.0,0.0,1.0,1.0
ENSMUSG00000101861,0.0,0.0,1.0,1.0
ENSMUSG00000096016,0.0,0.0,1.0,1.0
ENSMUSG00000099991,0.0,0.0,1.0,1.0
ENSMUSG00000085616,0.0,0.0,1.0,1.0
ENSMUSG00000029288,0.0,0.0,1.0,1.0
ENSMUSG00000029282,0.0,0.0,1.0,1.0
ENSMUSG00000064156,0.0,0.0,1.0,1.0
ENSMUSG00000103470,0.0,0.0,1.0,1.0
ENSMUSG00000079438,0.0,0.0,1.0,1.0
ENSMUSG00000079439,0.0,0.0,1.0,1.0
ENSMUSG00000029281,0.0,0.0,1.0,1.0
ENSMUSG00000104373,0.0,0.0,1.0,1.0
ENSMUSG00000054446,0.0,0.0,1.0,1.0
ENSMUSG00000102332,0.0,0.0,1.0,1.0
ENSMUSG00000103692,0.0,0.0,1.0,1.0
ENSMUSG00000103736,0.0,0.0,1.0,1.0
ENSMUSG00000089683,0.0,0.0,1.0,1.0
ENSMUSG00000102313,0.0,0.0,1.0,1.0
ENSMUSG00000026638,0.0,0.0,1.0,1.0
ENSMUSG00000102765,0.0,0.0,1.0,1.0
ENSMUSG00000094087,0.0,0.0,1.0,1.0
ENSMUSG00000084973,0.0,0.0,1.0,1.0
ENSMUSG00000086804,0.0,0.0,1.0,1.0
ENSMUSG00000086732,0.0,0.0,1.0,1.0
ENSMUSG00000073209,0.0,0.0,1.0,1.0
ENSMUSG00000101507,0.0,0.0,1.0,1.0
ENSMUSG00000095785,0.0,0.0,1.0,1.0
ENSMUSG00000101569,0.0,0.0,1.0,1.0
ENSMUSG00000100885,0.0,0.0,1.0,1.0
ENSMUSG00000103108,0.0,0.0,1.0,1.0
ENSMUSG00000104320,0.0,0.0,1.0,1.0
ENSMUSG00000097137,0.0,0.0,1.0,1.0
ENSMUSG00000099778,0.0,0.0,1.0,1.0
ENSMUSG00000100126,0.0,0.0,1.0,1.0
ENSMUSG00000100333,0.0,0.0,1.0,1.0
ENSMUSG00000093993,0.0,0.0,1.0,1.0
ENSMUSG00000106799,0.0,0.0,1.0,1.0
ENSMUSG00000029678,0.0,0.0,1.0,1.0
ENSMUSG00000029682,0.0,0.0,1.0,1.0
ENSMUSG00000099501,0.0,0.0,1.0,1.0
ENSMUSG00000101529,0.0,0.0,1.0,1.0
ENSMUSG00000039032,0.0,0.0,1.0,1.0
ENSMUSG00000095197,0.0,0.0,1.0,1.0
ENSMUSG00000050102,0.0,0.0,1.0,1.0
ENSMUSG00000057203,0.0,0.0,1.0,1.0
ENSMUSG00000090692,0.0,0.0,1.0,1.0
ENSMUSG00000039742,0.0,0.0,1.0,1.0
ENSMUSG00000043782,0.0,0.0,1.0,1.0
ENSMUSG00000023903,0.0,0.0,1.0,1.0
ENSMUSG00000115842,0.0,0.0,1.0,1.0
ENSMUSG00000095889,0.0,0.0,1.0,1.0
ENSMUSG00000091407,0.0,0.0,1.0,1.0
ENSMUSG00000090966,0.0,0.0,1.0,1.0
ENSMUSG00000091076,0.0,0.0,1.0,1.0
ENSMUSG00000091945,0.0,0.0,1.0,1.0
ENSMUSG00000094921,0.0,0.0,1.0,1.0
ENSMUSG00000029368,0.0,0.0,1.0,1.0
ENSMUSG00000035528,0.0,0.0,1.0,1.0
ENSMUSG00000035540,0.0,0.0,1.0,1.0
ENSMUSG00000105640,0.0,0.0,1.0,1.0
ENSMUSG00000029286,0.0,0.0,1.0,1.0
ENSMUSG00000059201,0.0,0.0,1.0,1.0
ENSMUSG00000029671,0.0,0.0,1.0,1.0
ENSMUSG00000093896,0.0,0.0,1.0,1.0
ENSMUSG00000106871,0.0,0.0,1.0,1.0
ENSMUSG00000107218,0.0,0.0,1.0,1.0
ENSMUSG00000058427,0.0,0.0,1.0,1.0
ENSMUSG00000107044,0.0,0.0,1.0,1.0
ENSMUSG00000029375,0.0,0.0,1.0,1.0
ENSMUSG00000029379,0.0,0.0,1.0,1.0
ENSMUSG00000029373,0.0,0.0,1.0,1.0
ENSMUSG00000029370,0.0,0.0,1.0,1.0
ENSMUSG00000070690,0.0,0.0,1.0,1.0
ENSMUSG00000029680,0.0,0.0,1.0,1.0
ENSMUSG00000029679,0.0,0.0,1.0,1.0
ENSMUSG00000096649,0.0,0.0,1.0,1.0
ENSMUSG00000102281,0.0,0.0,1.0,1.0
ENSMUSG00000100809,0.0,0.0,1.0,1.0
ENSMUSG00000095302,0.0,0.0,1.0,1.0
ENSMUSG00000101706,0.0,0.0,1.0,1.0
ENSMUSG00000100653,0.0,0.0,1.0,1.0
ENSMUSG00000094616,0.0,0.0,1.0,1.0
ENSMUSG00000101440,0.0,0.0,1.0,1.0
ENSMUSG00000101725,0.0,0.0,1.0,1.0
ENSMUSG00000094052,0.0,0.0,1.0,1.0
ENSMUSG00000100278,0.0,0.0,1.0,1.0
ENSMUSG00000099550,0.0,0.0,1.0,1.0
ENSMUSG00000099555,0.0,0.0,1.0,1.0
ENSMUSG00000051956,0.0,0.0,1.0,1.0
ENSMUSG00000095658,0.0,0.0,1.0,1.0
ENSMUSG00000092111,0.0,0.0,1.0,1.0
ENSMUSG00000089812,0.0,0.0,1.0,1.0
ENSMUSG00000100872,0.0,0.0,1.0,1.0
ENSMUSG00000029517,0.0,0.0,1.0,1.0
ENSMUSG00000087389,0.0,0.0,1.0,1.0
ENSMUSG00000041301,0.0,0.0,1.0,1.0
ENSMUSG00000010796,0.0,0.0,1.0,1.0
ENSMUSG00000102512,0.0,0.0,1.0,1.0
ENSMUSG00000097700,0.0,0.0,1.0,1.0
ENSMUSG00000029700,0.0,0.0,1.0,1.0
ENSMUSG00000043865,0.0,0.0,1.0,1.0
ENSMUSG00000078179,0.0,0.0,1.0,1.0
ENSMUSG00000101794,0.0,0.0,1.0,1.0
ENSMUSG00000099716,0.0,0.0,1.0,1.0
ENSMUSG00000100478,0.0,0.0,1.0,1.0
ENSMUSG00000106788,0.0,0.0,1.0,1.0
ENSMUSG00000054932,0.0,0.0,1.0,1.0
ENSMUSG00000101313,0.0,0.0,1.0,1.0
ENSMUSG00000099962,0.0,0.0,1.0,1.0
ENSMUSG00000107198,0.0,0.0,1.0,1.0
ENSMUSG00000102315,0.0,0.0,1.0,1.0
ENSMUSG00000029377,0.0,0.0,1.0,1.0
ENSMUSG00000107350,0.0,0.0,1.0,1.0
ENSMUSG00000035020,0.0,0.0,1.0,1.0
ENSMUSG00000100101,0.0,0.0,1.0,1.0
ENSMUSG00000103395,0.0,0.0,1.0,1.0
ENSMUSG00000084772,0.0,0.0,1.0,1.0
ENSMUSG00000029553,0.0,0.0,1.0,1.0
ENSMUSG00000107022,0.0,0.0,1.0,1.0
ENSMUSG00000108025,0.0,0.0,1.0,1.0
ENSMUSG00000108295,0.0,0.0,1.0,1.0
ENSMUSG00000100805,0.0,0.0,1.0,1.0
ENSMUSG00000094546,0.0,0.0,1.0,1.0
ENSMUSG00000042717,0.0,0.0,1.0,1.0
ENSMUSG00000107217,0.0,0.0,1.0,1.0
ENSMUSG00000099554,0.0,0.0,1.0,1.0
ENSMUSG00000099782,0.0,0.0,1.0,1.0
ENSMUSG00000101425,0.0,0.0,1.0,1.0
ENSMUSG00000100694,0.0,0.0,1.0,1.0
ENSMUSG00000096902,0.0,0.0,1.0,1.0
ENSMUSG00000100535,0.0,0.0,1.0,1.0
ENSMUSG00000101894,0.0,0.0,1.0,1.0
ENSMUSG00000079679,0.0,0.0,1.0,1.0
ENSMUSG00000107948,0.0,0.0,1.0,1.0
ENSMUSG00000107847,0.0,0.0,1.0,1.0
ENSMUSG00000029409,0.0,0.0,1.0,1.0
ENSMUSG00000096035,0.0,0.0,1.0,1.0
