gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000084932,0.0,0.0,1.0,1.0
ENSMUSG00000109887,0.0,0.0,1.0,1.0
ENSMUSG00000085125,0.0,0.0,1.0,1.0
ENSMUSG00000100538,0.0,0.0,1.0,1.0
ENSMUSG00000025927,0.0,0.0,1.0,1.0
ENSMUSG00000042596,0.0,0.0,1.0,1.0
ENSMUSG00000089787,0.0,0.0,1.0,1.0
ENSMUSG00000067773,0.0,0.0,1.0,1.0
ENSMUSG00000073735,0.0,0.0,1.0,1.0
ENSMUSG00000101237,0.0,0.0,1.0,1.0
ENSMUSG00000097018,0.0,0.0,1.0,1.0
ENSMUSG00000040866,0.0,0.0,1.0,1.0
ENSMUSG00000108428,0.0,0.0,1.0,1.0
ENSMUSG00000051965,0.0,0.0,1.0,1.0
ENSMUSG00000004540,0.0,0.0,1.0,1.0
ENSMUSG00000004542,0.0,0.0,1.0,1.0
ENSMUSG00000070797,0.0,0.0,1.0,1.0
ENSMUSG00000070798,0.0,0.0,1.0,1.0
ENSMUSG00000070799,0.0,0.0,1.0,1.0
ENSMUSG00000030373,0.0,0.0,1.0,1.0
ENSMUSG00000003505,0.0,0.0,1.0,1.0
ENSMUSG00000054005,0.0,0.0,1.0,1.0
ENSMUSG00000066756,0.0,0.0,1.0,1.0
ENSMUSG00000108545,0.0,0.0,1.0,1.0
ENSMUSG00000030366,0.0,0.0,1.0,1.0
ENSMUSG00000057195,0.0,0.0,1.0,1.0
ENSMUSG00000030368,0.0,0.0,1.0,1.0
ENSMUSG00000078793,0.0,0.0,1.0,1.0
ENSMUSG00000095609,0.0,0.0,1.0,1.0
ENSMUSG00000109647,0.0,0.0,1.0,1.0
ENSMUSG00000023185,0.0,0.0,1.0,1.0
ENSMUSG00000008789,0.0,0.0,1.0,1.0
ENSMUSG00000108441,0.0,0.0,1.0,1.0
ENSMUSG00000108782,0.0,0.0,1.0,1.0
ENSMUSG00000087571,0.0,0.0,1.0,1.0
ENSMUSG00000108981,0.0,0.0,1.0,1.0
ENSMUSG00000055691,0.0,0.0,1.0,1.0
ENSMUSG00000085695,0.0,0.0,1.0,1.0
ENSMUSG00000087505,0.0,0.0,1.0,1.0
ENSMUSG00000072888,0.0,0.0,1.0,1.0
ENSMUSG00000025051,0.0,0.0,1.0,1.0
ENSMUSG00000059663,0.0,0.0,1.0,1.0
ENSMUSG00000094592,0.0,0.0,1.0,1.0
ENSMUSG00000096867,0.0,0.0,1.0,1.0
ENSMUSG00000094577,0.0,0.0,1.0,1.0
ENSMUSG00000023159,0.0,0.0,1.0,1.0
ENSMUSG00000053228,0.0,0.0,1.0,1.0
ENSMUSG00000066760,0.0,0.0,1.0,1.0
ENSMUSG00000043017,0.0,0.0,1.0,1.0
ENSMUSG00000044903,0.0,0.0,1.0,1.0
ENSMUSG00000063305,0.0,0.0,1.0,1.0
ENSMUSG00000070796,0.0,0.0,1.0,1.0
ENSMUSG00000040808,0.0,0.0,1.0,1.0
ENSMUSG00000086034,0.0,0.0,1.0,1.0
ENSMUSG00000089982,0.0,0.0,1.0,1.0
ENSMUSG00000100868,0.0,0.0,1.0,1.0
ENSMUSG00000095029,0.0,0.0,1.0,1.0
ENSMUSG00000099899,0.0,0.0,1.0,1.0
ENSMUSG00000100110,0.0,0.0,1.0,1.0
ENSMUSG00000063447,0.0,0.0,1.0,1.0
ENSMUSG00000090030,0.0,0.0,1.0,1.0
ENSMUSG00000029275,0.0,0.0,1.0,1.0
ENSMUSG00000106333,0.0,0.0,1.0,1.0
ENSMUSG00000007209,0.0,0.0,1.0,1.0
ENSMUSG00000078795,0.0,0.0,1.0,1.0
ENSMUSG00000101008,0.0,0.0,1.0,1.0
ENSMUSG00000046959,0.0,0.0,1.0,1.0
ENSMUSG00000042414,0.0,0.0,1.0,1.0
ENSMUSG00000099498,0.0,0.0,1.0,1.0
ENSMUSG00000025938,0.0,0.0,1.0,1.0
ENSMUSG00000101314,0.0,0.0,1.0,1.0
ENSMUSG00000097171,0.0,0.0,1.0,1.0
ENSMUSG00000000402,0.0,0.0,1.0,1.0
ENSMUSG00000051224,0.0,0.010146626,1.0,1.0
ENSMUSG00000015405,0.0,0.0,1.0,1.0
ENSMUSG00000015401,0.0,0.0,1.0,1.0
ENSMUSG00000106304,0.0,0.0,1.0,1.0
ENSMUSG00000074361,0.0,0.0,1.0,1.0
ENSMUSG00000078796,0.0,0.0,1.0,1.0
ENSMUSG00000074365,0.0,0.0,1.0,1.0
ENSMUSG00000041578,0.0,0.0,1.0,1.0
ENSMUSG00000041583,0.0,0.0,1.0,1.0
ENSMUSG00000092576,0.0,0.0,1.0,1.0
ENSMUSG00000074366,0.0,0.0,1.0,1.0
ENSMUSG00000066772,0.0,0.0,1.0,1.0
ENSMUSG00000086258,0.0,0.0,1.0,1.0
ENSMUSG00000044583,0.0,0.0,1.0,1.0
ENSMUSG00000040522,0.0,0.0,1.0,1.0
ENSMUSG00000087340,0.0,0.0,1.0,1.0
ENSMUSG00000084806,0.0,0.0,1.0,1.0
ENSMUSG00000086008,0.0,0.0,1.0,1.0
ENSMUSG00000032719,0.0,0.0,1.0,1.0
ENSMUSG00000032769,0.0,0.0,1.0,1.0
ENSMUSG00000067813,0.0,0.0,1.0,1.0
ENSMUSG00000054310,0.0,0.0,1.0,1.0
ENSMUSG00000074369,0.0,0.0,1.0,1.0
ENSMUSG00000055942,0.0,0.0,1.0,1.0
ENSMUSG00000094156,0.0,0.0,1.0,1.0
ENSMUSG00000030378,0.0,0.0,1.0,1.0
ENSMUSG00000099216,0.0,0.0,1.0,1.0
ENSMUSG00000070810,0.0,0.0,1.0,1.0
ENSMUSG00000055385,0.0,0.0,1.0,1.0
ENSMUSG00000074375,0.0,0.0,1.0,1.0
ENSMUSG00000078798,0.0,0.0,1.0,1.0
ENSMUSG00000078799,0.0,0.0,1.0,1.0
ENSMUSG00000078800,0.0,0.0,1.0,1.0
ENSMUSG00000074378,0.0,0.0,1.0,1.0
ENSMUSG00000095629,0.0,0.0,1.0,1.0
ENSMUSG00000117853,0.0,0.0,1.0,1.0
ENSMUSG00000070815,0.0,0.0,1.0,1.0
ENSMUSG00000070816,0.0,0.0,1.0,1.0
ENSMUSG00000096002,0.0,0.0,1.0,1.0
ENSMUSG00000066803,0.0,0.0,1.0,1.0
ENSMUSG00000066804,0.0,0.0,1.0,1.0
ENSMUSG00000058132,0.0,0.0,1.0,1.0
ENSMUSG00000115027,0.0,0.0,1.0,1.0
ENSMUSG00000101796,0.0,0.0,1.0,1.0
ENSMUSG00000093806,0.0,0.0,1.0,1.0
ENSMUSG00000072844,0.0,0.0,1.0,1.0
ENSMUSG00000055357,0.0,0.0,1.0,1.0
ENSMUSG00000087587,0.0,0.0,1.0,1.0
ENSMUSG00000079600,0.0,0.0,1.0,1.0
ENSMUSG00000031384,0.0,0.0,1.0,1.0
ENSMUSG00000110268,0.0,0.0,1.0,1.0
ENSMUSG00000070817,0.0,0.0,1.0,1.0
ENSMUSG00000030382,0.0,0.0,1.0,1.0
ENSMUSG00000102084,0.0,0.0,1.0,1.0
ENSMUSG00000091059,0.0,0.0,1.0,1.0
ENSMUSG00000091635,0.0,0.0,1.0,1.0
ENSMUSG00000090688,0.0,0.0,1.0,1.0
ENSMUSG00000091450,0.0,0.0,1.0,1.0
ENSMUSG00000067010,0.0,0.0,1.0,1.0
ENSMUSG00000091624,0.0,0.0,1.0,1.0
ENSMUSG00000090961,0.0,0.0,1.0,1.0
ENSMUSG00000004821,0.0,0.0,1.0,1.0
ENSMUSG00000101762,0.0,0.0,1.0,1.0
ENSMUSG00000110119,0.0,0.0,1.0,1.0
ENSMUSG00000090762,0.0,0.0,1.0,1.0
ENSMUSG00000096593,0.0,0.0,1.0,1.0
ENSMUSG00000115267,0.0,0.0,1.0,1.0
ENSMUSG00000043308,0.0,0.0,1.0,1.0
ENSMUSG00000047655,0.0,0.0,1.0,1.0
ENSMUSG00000051687,0.0,0.0,1.0,1.0
ENSMUSG00000095430,0.0,0.0,1.0,1.0
ENSMUSG00000109969,0.0,0.0,1.0,1.0
ENSMUSG00000110190,0.0,0.0,1.0,1.0
ENSMUSG00000070828,0.0,0.0,1.0,1.0
ENSMUSG00000095936,0.0,0.0,1.0,1.0
ENSMUSG00000090714,0.0,0.0,1.0,1.0
ENSMUSG00000110103,0.0,0.0,1.0,1.0
ENSMUSG00000091879,0.0,0.0,1.0,1.0
ENSMUSG00000092080,0.0,0.0,1.0,1.0
ENSMUSG00000034087,0.0,0.0,1.0,1.0
ENSMUSG00000045340,0.0,0.0,1.0,1.0
ENSMUSG00000091662,0.0,0.0,1.0,1.0
ENSMUSG00000047031,0.0,0.0,1.0,1.0
ENSMUSG00000046716,0.0,0.0,1.0,1.0
ENSMUSG00000091930,0.0,0.0,1.0,1.0
ENSMUSG00000058685,0.0,0.0,1.0,1.0
ENSMUSG00000094606,0.0,0.0,1.0,1.0
ENSMUSG00000096180,0.0,0.0,1.0,1.0
ENSMUSG00000095914,0.0,0.0,1.0,1.0
ENSMUSG00000110042,0.0,0.0,1.0,1.0
ENSMUSG00000115744,0.0,0.0,1.0,1.0
ENSMUSG00000096735,0.0,0.0,1.0,1.0
ENSMUSG00000061602,0.0,0.0,1.0,1.0
ENSMUSG00000095864,0.0,0.0,1.0,1.0
ENSMUSG00000095773,0.0,0.0,1.0,1.0
ENSMUSG00000090864,0.0,0.0,1.0,1.0
ENSMUSG00000090662,0.0,0.0,1.0,1.0
ENSMUSG00000053720,0.0,0.0,1.0,1.0
ENSMUSG00000095573,0.0,0.0,1.0,1.0
ENSMUSG00000069036,0.0,0.0,1.0,1.0
ENSMUSG00000094881,0.0,0.0,1.0,1.0
ENSMUSG00000000103,0.0,0.0,1.0,1.0
ENSMUSG00000069044,0.0,0.0,1.0,1.0
ENSMUSG00000069045,0.0,0.0,1.0,1.0
ENSMUSG00000068457,0.0,0.0,1.0,1.0
ENSMUSG00000099876,0.0,0.0,1.0,1.0
ENSMUSG00000069049,0.0,0.0,1.0,1.0
ENSMUSG00000056673,0.0,0.0,1.0,1.0
ENSMUSG00000087677,0.0,0.0,1.0,1.0
ENSMUSG00000101107,0.0,0.0,1.0,1.0
ENSMUSG00000101036,0.0,0.0,1.0,1.0
ENSMUSG00000069053,0.0,0.0,1.0,1.0
ENSMUSG00000053211,0.0,0.0,1.0,1.0
ENSMUSG00000101492,0.0,0.0,1.0,1.0
ENSMUSG00000091651,0.0,0.0,1.0,1.0
ENSMUSG00000070841,0.0,0.0,1.0,1.0
ENSMUSG00000096691,0.0,0.0,1.0,1.0
ENSMUSG00000054272,0.0,0.0,1.0,1.0
ENSMUSG00000095339,0.0,0.0,1.0,1.0
ENSMUSG00000059206,0.0,0.0,1.0,1.0
ENSMUSG00000110034,0.0,0.0,1.0,1.0
ENSMUSG00000096743,0.0,0.0,1.0,1.0
ENSMUSG00000096373,0.0,0.0,1.0,1.0
ENSMUSG00000110243,0.0,0.0,1.0,1.0
ENSMUSG00000070837,0.0,0.0,1.0,1.0
ENSMUSG00000108043,0.0,0.0,1.0,1.0
ENSMUSG00000108113,0.0,0.0,1.0,1.0
ENSMUSG00000094107,0.0,0.0,1.0,1.0
ENSMUSG00000090342,0.0,0.0,1.0,1.0
ENSMUSG00000096294,0.0,0.0,1.0,1.0
ENSMUSG00000066828,0.0,0.0,1.0,1.0
ENSMUSG00000101041,0.0,0.0,1.0,1.0
ENSMUSG00000093927,0.0,0.0,1.0,1.0
ENSMUSG00000100597,0.0,0.0,1.0,1.0
ENSMUSG00000100958,0.0,0.0,1.0,1.0
ENSMUSG00000100984,0.0,0.0,1.0,1.0
ENSMUSG00000100446,0.0,0.0,1.0,1.0
ENSMUSG00000096520,0.0,0.0,1.0,1.0
ENSMUSG00000095948,0.0,0.0,1.0,1.0
ENSMUSG00000093987,0.0,0.0,1.0,1.0
ENSMUSG00000094511,0.0,0.0,1.0,1.0
ENSMUSG00000093918,0.0,0.0,1.0,1.0
ENSMUSG00000101667,0.0,0.0,1.0,1.0
ENSMUSG00000091987,0.0,0.0,1.0,1.0
ENSMUSG00000095852,0.0,0.0,1.0,1.0
ENSMUSG00000094658,0.0,0.0,1.0,1.0
ENSMUSG00000102053,0.0,0.0,1.0,1.0
ENSMUSG00000056696,0.0,0.0,1.0,1.0
ENSMUSG00000048067,0.0,0.0,1.0,1.0
ENSMUSG00000093877,0.0,0.0,1.0,1.0
ENSMUSG00000034583,0.0,0.0,1.0,1.0
ENSMUSG00000096228,0.0,0.0,1.0,1.0
ENSMUSG00000054938,0.0,0.0,1.0,1.0
ENSMUSG00000048620,0.0,0.0,1.0,1.0
ENSMUSG00000090824,0.0,0.0,1.0,1.0
ENSMUSG00000089780,0.0,0.0,1.0,1.0
ENSMUSG00000058028,0.0,0.0,1.0,1.0
ENSMUSG00000034660,0.0,0.0,1.0,1.0
ENSMUSG00000034690,0.0,0.0,1.0,1.0
ENSMUSG00000109283,0.0,0.0,1.0,1.0
ENSMUSG00000109197,0.0,0.0,1.0,1.0
ENSMUSG00000066850,0.0,0.0,1.0,1.0
ENSMUSG00000118388,0.0,0.0,1.0,1.0
ENSMUSG00000058631,0.0,0.0,1.0,1.0
ENSMUSG00000092579,0.0,0.0,1.0,1.0
ENSMUSG00000117744,0.0,0.0,1.0,1.0
ENSMUSG00000101388,0.0,0.0,1.0,1.0
ENSMUSG00000079806,0.0,0.0,1.0,1.0
ENSMUSG00000101243,0.0,0.0,1.0,1.0
ENSMUSG00000095148,0.0,0.0,1.0,1.0
ENSMUSG00000101525,0.0,0.0,1.0,1.0
ENSMUSG00000099815,0.0,0.0,1.0,1.0
ENSMUSG00000101081,0.0,0.0,1.0,1.0
ENSMUSG00000100292,0.0,0.0,1.0,1.0
ENSMUSG00000096036,0.0,0.0,1.0,1.0
ENSMUSG00000101291,0.0,0.0,1.0,1.0
ENSMUSG00000100056,0.0,0.0,1.0,1.0
ENSMUSG00000100634,0.0,0.0,1.0,1.0
ENSMUSG00000096268,0.0,0.0,1.0,1.0
ENSMUSG00000096706,0.0,0.0,1.0,1.0
ENSMUSG00000099761,0.0,0.0,1.0,1.0
ENSMUSG00000095693,0.0,0.0,1.0,1.0
ENSMUSG00000078808,0.0,0.0,1.0,1.0
ENSMUSG00000048398,0.0,0.0,1.0,1.0
ENSMUSG00000035177,0.0,0.0,1.0,1.0
ENSMUSG00000091652,0.0,0.0,1.0,1.0
ENSMUSG00000091874,0.0,0.0,1.0,1.0
ENSMUSG00000118215,0.0,0.0,1.0,1.0
ENSMUSG00000035191,0.0,0.0,1.0,1.0
ENSMUSG00000053367,0.0,0.0,1.0,1.0
ENSMUSG00000105482,0.0,0.0,1.0,1.0
ENSMUSG00000029503,0.0,0.0,1.0,1.0
ENSMUSG00000085606,0.0,0.0,1.0,1.0
ENSMUSG00000116184,0.0,0.0,1.0,1.0
ENSMUSG00000070873,0.0,0.0,1.0,1.0
ENSMUSG00000063838,0.0,0.0,1.0,1.0
ENSMUSG00000099861,0.0,0.0,1.0,1.0
ENSMUSG00000099800,0.0,0.0,1.0,1.0
ENSMUSG00000102026,0.0,0.0,1.0,1.0
ENSMUSG00000100124,0.0,0.0,1.0,1.0
ENSMUSG00000100645,0.0,0.0,1.0,1.0
ENSMUSG00000094081,0.0,0.0,1.0,1.0
ENSMUSG00000101521,0.0,0.0,1.0,1.0
ENSMUSG00000100961,0.0,0.0,1.0,1.0
ENSMUSG00000100948,0.0,0.0,1.0,1.0
ENSMUSG00000100262,0.0,0.0,1.0,1.0
ENSMUSG00000100939,0.0,0.0,1.0,1.0
ENSMUSG00000094484,0.0,0.0,1.0,1.0
ENSMUSG00000101913,0.0,0.0,1.0,1.0
ENSMUSG00000100161,0.0,0.0,1.0,1.0
ENSMUSG00000099505,0.0,0.0,1.0,1.0
ENSMUSG00000096686,0.0,0.0,1.0,1.0
ENSMUSG00000013091,0.0,0.0,1.0,1.0
ENSMUSG00000004371,0.0,0.0,1.0,1.0
ENSMUSG00000092518,0.0,0.0,1.0,1.0
ENSMUSG00000108320,0.0,0.0,1.0,1.0
ENSMUSG00000106060,0.0,0.0,1.0,1.0
ENSMUSG00000105376,0.0,0.0,1.0,1.0
ENSMUSG00000096949,0.0,0.0,1.0,1.0
ENSMUSG00000104833,0.0,0.0,1.0,1.0
ENSMUSG00000078810,0.0,0.0,1.0,1.0
ENSMUSG00000062524,0.0,0.0,1.0,1.0
ENSMUSG00000098027,0.0,0.0,1.0,1.0
ENSMUSG00000072722,0.0,0.0,1.0,1.0
ENSMUSG00000051503,0.0,0.0,1.0,1.0
ENSMUSG00000066975,0.0,0.0,1.0,1.0
ENSMUSG00000101683,0.0,0.0,1.0,1.0
ENSMUSG00000094556,0.0,0.0,1.0,1.0
ENSMUSG00000096223,0.0,0.0,1.0,1.0
ENSMUSG00000094773,0.0,0.0,1.0,1.0
ENSMUSG00000101095,0.0,0.0,1.0,1.0
ENSMUSG00000094679,0.0,0.0,1.0,1.0
ENSMUSG00000091077,0.0,0.0,1.0,1.0
ENSMUSG00000101441,0.0,0.0,1.0,1.0
ENSMUSG00000100080,0.0,0.0,1.0,1.0
ENSMUSG00000101053,0.0,0.0,1.0,1.0
ENSMUSG00000100491,0.0,0.0,1.0,1.0
ENSMUSG00000101366,0.0,0.0,1.0,1.0
ENSMUSG00000101928,0.0,0.0,1.0,1.0
ENSMUSG00000100421,0.0,0.0,1.0,1.0
ENSMUSG00000101456,0.0,0.0,1.0,1.0
ENSMUSG00000101229,0.0,0.0,1.0,1.0
ENSMUSG00000095324,0.0,0.0,1.0,1.0
ENSMUSG00000104538,0.0,0.0,1.0,1.0
ENSMUSG00000108505,0.0,0.0,1.0,1.0
ENSMUSG00000108593,0.0,0.0,1.0,1.0
ENSMUSG00000030427,0.0,0.0,1.0,1.0
ENSMUSG00000074417,0.0,0.0,1.0,1.0
ENSMUSG00000089942,0.0,0.0,1.0,1.0
ENSMUSG00000074419,0.0,0.0,1.0,1.0
ENSMUSG00000042240,0.0,0.0,1.0,1.0
ENSMUSG00000098230,0.0,0.0,1.0,1.0
ENSMUSG00000072720,0.0,0.0,1.0,1.0
ENSMUSG00000105152,0.0,0.0,1.0,1.0
ENSMUSG00000097962,0.0,0.0,1.0,1.0
ENSMUSG00000054594,0.0,0.0,1.0,1.0
ENSMUSG00000108644,0.0,0.0,1.0,1.0
ENSMUSG00000053338,0.0,0.0,1.0,1.0
ENSMUSG00000107985,0.0,0.0,1.0,1.0
ENSMUSG00000107585,0.0,0.0,1.0,1.0
ENSMUSG00000054753,0.0,0.0,1.0,1.0
ENSMUSG00000107956,0.0,0.0,1.0,1.0
ENSMUSG00000107526,0.0,0.0,1.0,1.0
ENSMUSG00000104267,0.0,0.0,1.0,1.0
ENSMUSG00000104505,0.0,0.0,1.0,1.0
ENSMUSG00000095508,0.0,0.0,1.0,1.0
ENSMUSG00000100231,0.0,0.0,1.0,1.0
ENSMUSG00000100368,0.0,0.0,1.0,1.0
ENSMUSG00000094838,0.0,0.0,1.0,1.0
ENSMUSG00000099776,0.0,0.0,1.0,1.0
ENSMUSG00000099482,0.0,0.0,1.0,1.0
ENSMUSG00000094813,0.0,0.0,1.0,1.0
ENSMUSG00000099668,0.0,0.0,1.0,1.0
ENSMUSG00000100369,0.0,0.0,1.0,1.0
ENSMUSG00000095950,0.0,0.0,1.0,1.0
ENSMUSG00000101396,0.0,0.0,1.0,1.0
ENSMUSG00000095242,0.0,0.0,1.0,1.0
ENSMUSG00000099372,0.0,0.0,1.0,1.0
ENSMUSG00000095032,0.0,0.0,1.0,1.0
ENSMUSG00000108258,0.0,0.0,1.0,1.0
ENSMUSG00000085713,0.0,0.0,1.0,1.0
ENSMUSG00000053873,0.0,0.0,1.0,1.0
ENSMUSG00000107405,0.0,0.0,1.0,1.0
ENSMUSG00000084909,0.0,0.0,1.0,1.0
ENSMUSG00000070995,0.0,0.0,1.0,1.0
ENSMUSG00000108148,0.0,0.0,1.0,1.0
ENSMUSG00000089948,0.0,0.0,1.0,1.0
ENSMUSG00000086777,0.0,0.0,1.0,1.0
ENSMUSG00000086019,0.0,0.0,1.0,1.0
ENSMUSG00000085077,0.0,0.0,1.0,1.0
ENSMUSG00000048776,0.0,0.0,1.0,1.0
ENSMUSG00000086021,0.0,0.0,1.0,1.0
ENSMUSG00000078817,0.0,0.0,1.0,1.0
ENSMUSG00000105664,0.0,0.0,1.0,1.0
ENSMUSG00000090458,0.0,0.0,1.0,1.0
ENSMUSG00000042184,0.0,0.0,1.0,1.0
ENSMUSG00000085600,0.0,0.0,1.0,1.0
ENSMUSG00000040121,0.0,0.0,1.0,1.0
ENSMUSG00000107969,0.0,0.0,1.0,1.0
ENSMUSG00000040163,0.0,0.0,1.0,1.0
ENSMUSG00000030292,0.0,0.0,1.0,1.0
ENSMUSG00000085238,0.0,0.0,1.0,1.0
ENSMUSG00000108161,0.0,0.0,1.0,1.0
ENSMUSG00000067338,0.0,0.0,1.0,1.0
ENSMUSG00000104048,0.0,0.0,1.0,1.0
ENSMUSG00000095900,0.0,0.0,1.0,1.0
ENSMUSG00000093883,0.0,0.0,1.0,1.0
ENSMUSG00000102346,0.0,0.0,1.0,1.0
ENSMUSG00000102177,0.0,0.0,1.0,1.0
ENSMUSG00000095462,0.0,0.0,1.0,1.0
ENSMUSG00000104522,0.0,0.0,1.0,1.0
ENSMUSG00000103176,0.0,0.0,1.0,1.0
ENSMUSG00000093903,0.0,0.0,1.0,1.0
ENSMUSG00000103468,0.0,0.0,1.0,1.0
ENSMUSG00000095759,0.0,0.0,1.0,1.0
ENSMUSG00000103474,0.0,0.0,1.0,1.0
ENSMUSG00000096820,0.0,0.0,1.0,1.0
ENSMUSG00000095769,0.0,0.0,1.0,1.0
ENSMUSG00000102335,0.0,0.0,1.0,1.0
ENSMUSG00000103352,0.0,0.0,1.0,1.0
ENSMUSG00000086722,0.0,0.0,1.0,1.0
ENSMUSG00000087277,0.0,0.0,1.0,1.0
ENSMUSG00000030249,0.0,0.0,1.0,1.0
ENSMUSG00000030247,0.0,0.0,1.0,1.0
ENSMUSG00000030244,0.0,0.0,1.0,1.0
ENSMUSG00000086643,0.0,0.0,1.0,1.0
ENSMUSG00000097419,0.0,0.0,1.0,1.0
ENSMUSG00000086731,0.0,0.0,1.0,1.0
ENSMUSG00000072677,0.0,0.0,1.0,1.0
ENSMUSG00000087302,0.0,0.0,1.0,1.0
ENSMUSG00000086887,0.0,0.0,1.0,1.0
ENSMUSG00000084971,0.0,0.0,1.0,1.0
ENSMUSG00000072679,0.0,0.0,1.0,1.0
ENSMUSG00000107802,0.0,0.0,1.0,1.0
ENSMUSG00000107340,0.0,0.0,1.0,1.0
ENSMUSG00000086302,0.0,0.0,1.0,1.0
ENSMUSG00000102392,0.0,0.0,1.0,1.0
ENSMUSG00000102582,0.0,0.0,1.0,1.0
ENSMUSG00000102138,0.0,0.0,1.0,1.0
ENSMUSG00000102624,0.0,0.0,1.0,1.0
ENSMUSG00000103943,0.0,0.0,1.0,1.0
ENSMUSG00000102835,0.0,0.0,1.0,1.0
ENSMUSG00000102251,0.0,0.0,1.0,1.0
ENSMUSG00000104191,0.0,0.0,1.0,1.0
ENSMUSG00000103431,0.0,0.0,1.0,1.0
ENSMUSG00000104499,0.0,0.0,1.0,1.0
ENSMUSG00000102787,0.0,0.0,1.0,1.0
ENSMUSG00000103872,0.0,0.0,1.0,1.0
ENSMUSG00000104409,0.0,0.0,1.0,1.0
ENSMUSG00000103681,0.0,0.0,1.0,1.0
ENSMUSG00000094227,0.0,0.0,1.0,1.0
ENSMUSG00000103524,0.0,0.0,1.0,1.0
ENSMUSG00000042002,0.0,0.0,1.0,1.0
ENSMUSG00000107839,0.0,0.0,1.0,1.0
ENSMUSG00000108085,0.0,0.0,1.0,1.0
ENSMUSG00000048473,0.0,0.0,1.0,1.0
ENSMUSG00000104234,0.0,0.0,1.0,1.0
ENSMUSG00000107675,0.0,0.0,1.0,1.0
ENSMUSG00000044378,0.0,0.0,1.0,1.0
ENSMUSG00000092500,0.0,0.0,1.0,1.0
ENSMUSG00000079263,0.0,0.0,1.0,1.0
ENSMUSG00000041698,0.0,0.0,1.0,1.0
ENSMUSG00000107516,0.0,0.0,1.0,1.0
ENSMUSG00000084927,0.0,0.0,1.0,1.0
ENSMUSG00000030236,0.0,0.0,1.0,1.0
ENSMUSG00000100707,0.0,0.0,1.0,1.0
ENSMUSG00000072693,0.0,0.0,1.0,1.0
ENSMUSG00000086140,0.0,0.0,1.0,1.0
ENSMUSG00000041827,0.0,0.0,1.0,1.0
ENSMUSG00000095267,0.0,0.0,1.0,1.0
ENSMUSG00000095879,0.0,0.0,1.0,1.0
ENSMUSG00000103994,0.0,0.0,1.0,1.0
ENSMUSG00000096819,0.0,0.0,1.0,1.0
ENSMUSG00000103757,0.0,0.0,1.0,1.0
ENSMUSG00000094325,0.0,0.0,1.0,1.0
ENSMUSG00000102739,0.0,0.0,1.0,1.0
ENSMUSG00000102726,0.0,0.0,1.0,1.0
ENSMUSG00000094161,0.0,0.0,1.0,1.0
ENSMUSG00000102520,0.0,0.0,1.0,1.0
ENSMUSG00000102400,0.0,0.0,1.0,1.0
ENSMUSG00000095365,0.0,0.0,1.0,1.0
ENSMUSG00000102586,0.0,0.0,1.0,1.0
ENSMUSG00000095520,0.0,0.0,1.0,1.0
ENSMUSG00000094829,0.0,0.0,1.0,1.0
ENSMUSG00000095172,0.0,0.0,1.0,1.0
ENSMUSG00000107108,0.0,0.0,1.0,1.0
ENSMUSG00000029564,0.0,0.0,1.0,1.0
ENSMUSG00000041791,0.0,0.0,1.0,1.0
ENSMUSG00000030230,0.0,0.0,1.0,1.0
ENSMUSG00000107679,0.0,0.0,1.0,1.0
ENSMUSG00000092164,0.0,0.0,1.0,1.0
ENSMUSG00000108128,0.0,0.0,1.0,1.0
ENSMUSG00000046717,0.0,0.0,1.0,1.0
ENSMUSG00000100166,0.0,0.0,1.0,1.0
ENSMUSG00000029522,0.0,0.0,1.0,1.0
ENSMUSG00000107353,0.0,0.0,1.0,1.0
ENSMUSG00000086352,0.0,0.0,1.0,1.0
ENSMUSG00000107759,0.0,0.0,1.0,1.0
ENSMUSG00000030218,0.0,0.0,1.0,1.0
ENSMUSG00000042638,0.0,0.0,1.0,1.0
ENSMUSG00000086055,0.0,0.0,1.0,1.0
ENSMUSG00000079278,0.0,0.0,1.0,1.0
ENSMUSG00000084992,0.0,0.0,1.0,1.0
ENSMUSG00000103371,0.0,0.0,1.0,1.0
ENSMUSG00000102968,0.0,0.0,1.0,1.0
ENSMUSG00000102867,0.0,0.0,1.0,1.0
ENSMUSG00000103190,0.0,0.0,1.0,1.0
ENSMUSG00000102294,0.0,0.0,1.0,1.0
ENSMUSG00000102273,0.0,0.0,1.0,1.0
ENSMUSG00000103612,0.0,0.0,1.0,1.0
ENSMUSG00000104407,0.0,0.0,1.0,1.0
ENSMUSG00000103347,0.0,0.0,1.0,1.0
ENSMUSG00000095927,0.0,0.0,1.0,1.0
ENSMUSG00000104472,0.0,0.0,1.0,1.0
ENSMUSG00000103871,0.0,0.0,1.0,1.0
ENSMUSG00000104050,0.0,0.0,1.0,1.0
ENSMUSG00000103782,0.0,0.0,1.0,1.0
ENSMUSG00000102150,0.0,0.0,1.0,1.0
ENSMUSG00000103917,0.0,0.0,1.0,1.0
ENSMUSG00000114608,0.0,0.0,1.0,1.0
ENSMUSG00000107702,0.0,0.0,1.0,1.0
ENSMUSG00000094973,0.0,0.0,1.0,1.0
ENSMUSG00000097496,0.0,0.0,1.0,1.0
ENSMUSG00000086614,0.0,0.0,1.0,1.0
ENSMUSG00000086239,0.0,0.0,1.0,1.0
ENSMUSG00000107396,0.0,0.0,1.0,1.0
