source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
Glutamatergic_Neuron,Glutamatergic_Neuron,NRXN2_NLGN3,Nrxn2  - Nlgn3,Nrxn2,Nlgn3,NRXN,Cell-Cell Contact,0.0410147141888879,0.0,0.0310247184461073,0.0,-0.009989995742780599,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0403890494920312,0.0,0.0305779405157462,0.0,-0.009811108976284996,PVN_PVH,False,Neuron_neuron
Microglia,Microglia,LGALS9_CD45,Lgals9  - Cd45,Lgals9,Ptprc,GALECTIN,Secreted Signaling,0.0204920578093209,0.0,0.0302457866759059,0.0,0.009753728866585001,PVN_PVH,True,Microglia_autocrine
GABAergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0265749032056668,0.0,0.0169722672021132,0.0,-0.0096026360035536,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.0358789222426586,0.0,0.026369556973912,0.0,-0.009509365268746604,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,Cell-Cell Contact,0.0220225193281731,0.0,0.0125836628581775,0.0,-0.0094388564699956,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0325900750863414,0.0,0.0234114676918214,0.0,-0.009178607394520002,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0277029353805319,0.0,0.0188845407538708,0.0,-0.008818394626661098,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NFASC_CNTN1_CNTNAP1,Nfasc  - (Cntn1+Cntnap1),Nfasc,CNTN1_CNTNAP1,CNTN,Cell-Cell Contact,0.0455504826239094,0.0,0.0368233938903848,0.0,-0.008727088733524603,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0,1.0,0.0086979787693152,0.0,0.0086979787693152,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.0086640006533081,0.0,0.0086640006533081,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NECTIN1_CADM3,Nectin1  - Cadm3,Nectin1,Cadm3,NECTIN,Cell-Cell Contact,0.0234387500544156,0.0,0.0151103596129985,0.0,-0.008328390441417099,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0083142347465558,0.0,0.0,1.0,-0.0083142347465558,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0414718415655571,0.0,0.0332475220091607,0.0,-0.008224319556396395,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0334710768451726,0.0,0.0254718257373966,0.0,-0.007999251107776002,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0161529877847588,0.0,0.0081873072005029,0.0,-0.0079656805842559,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0,1.0,0.0079346108671707,0.0,0.0079346108671707,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0,1.0,0.0078113584943864,0.01,0.0078113584943864,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB1,Efnb2  - Ephb1,Efnb2,Ephb1,EPHB,Cell-Cell Contact,0.0097130943675027,0.0,0.0019275864545146,0.0,-0.007785507912988101,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA5A_PLXNA1,Sema5a  - Plxna1,Sema5a,Plxna1,SEMA5,Cell-Cell Contact,0.0189736608182638,0.0,0.0112173476323835,0.0,-0.0077563131858803,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0255602362178497,0.0,0.017840655812973,0.0,-0.007719580404876702,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0,1.0,0.007674467105281,0.01,0.007674467105281,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0198964851143276,0.0,0.0123257055400382,0.0,-0.007570779574289402,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0178579162259231,0.0,0.0104475700901298,0.0,-0.007410346135793302,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,Cell-Cell Contact,0.0185150758298071,0.0,0.0112080624310444,0.0,-0.007307013398762701,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0195260009738233,0.0,0.0122531703227471,0.0,-0.007272830651076201,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM1_FGFR1,Ncam1  - Fgfr1,Ncam1,Fgfr1,NCAM,Cell-Cell Contact,0.0368760867534663,0.0,0.0296473035840187,0.0,-0.007228783169447597,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_FGFR1,Ncam1  - Fgfr1,Ncam1,Fgfr1,NCAM,Cell-Cell Contact,0.0370095189841133,0.0,0.0300565067476745,0.0,-0.006953012236438804,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_NCL,Ptn  - Ncl,Ptn,Ncl,PTN,Secreted Signaling,0.0264633828181318,0.0,0.0195409809419938,0.0,-0.006922401876138001,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0236364804087594,0.0,0.0168622270889962,0.0,-0.0067742533197631995,PVN_PVH,False,Neuron_neuron
Microglia,Microglia,ITGA9_ITGB1_VCAM1,Vcam1 - (Itga9+Itgb1),ITGA9_ITGB1,Vcam1,VCAM,Cell-Cell Contact,0.0,1.0,0.0066858785126133,0.0,0.0066858785126133,PVN_PVH,True,Microglia_autocrine
Glutamatergic_Neuron,Glutamatergic_Neuron,NECTIN3_NECTIN1,Nectin3  - Nectin1,Nectin3,Nectin1,NECTIN,Cell-Cell Contact,0.0081002470590694,0.0,0.0015008404991781,0.0,-0.0065994065598913,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NECTIN1_NECTIN3,Nectin1  - Nectin3,Nectin1,Nectin3,NECTIN,Cell-Cell Contact,0.0081002470590694,0.0,0.0015008404991781,0.0,-0.0065994065598913,PVN_PVH,False,Neuron_neuron
Microglia,Microglia,CCL4_CCR5,Ccl4  - Ccr5,Ccl4,Ccr5,CCL,Secreted Signaling,0.0942341034684398,0.0,0.100781367670783,0.0,0.006547264202343195,PVN_PVH,True,Microglia_autocrine
Microglia,Glutamatergic_Neuron,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0285720832564349,0.0,0.0220429414776959,0.0,-0.006529141778738999,PVN_PVH,True,Microglia_outgoing
Glutamatergic_Neuron,GABAergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.030567499063801,0.0,0.0241313016348287,0.0,-0.0064361974289723,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.030567499063801,0.0,0.0241313016348287,0.0,-0.0064361974289723,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NECTIN1_CADM3,Nectin1  - Cadm3,Nectin1,Cadm3,NECTIN,Cell-Cell Contact,0.0173146433723694,0.0,0.0109081802443831,0.0,-0.0064064631279863,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0198421692410442,0.0,0.0135184282937143,0.0,-0.006323740947329898,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_SV2A,Lamc1  - Sv2a,Lamc1,Sv2a,LAMININ,ECM-Receptor,0.0204895151329001,0.0,0.014263117581257,0.0,-0.006226397551643101,PVN_PVH,False,Neuron_neuron
Microglia,GABAergic_Neuron,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.035935968736824,0.0,0.029759408813212,0.0,-0.0061765599236120045,PVN_PVH,True,Microglia_outgoing
Glutamatergic_Neuron,GABAergic_Neuron,CNTN2_L1CAM,Cntn2  - L1cam,Cntn2,L1cam,CNTN,Cell-Cell Contact,0.0,1.0,0.0061730495553428,0.0,0.0061730495553428,PVN_PVH,False,Neuron_neuron
Microglia,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0501220371538857,0.0,0.0439526874644892,0.0,-0.006169349689396496,PVN_PVH,True,Microglia_autocrine
GABAergic_Neuron,GABAergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.020375383032301,0.0,0.014255389354667,0.0,-0.006119993677634,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,FGF1_FGFR2,Fgf1  - Fgfr2,Fgf1,Fgfr2,FGF,Secreted Signaling,0.0,1.0,0.0060943235283112,0.03,0.0060943235283112,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0232790215202677,0.0,0.0172135838505675,0.0,-0.0060654376697002015,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR2,Fgf1  - Fgfr2,Fgf1,Fgfr2,FGF,Secreted Signaling,0.0,1.0,0.0057517858397627,0.03,0.0057517858397627,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0166775791833939,0.0,0.0109882273761214,0.0,-0.005689351807272499,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_NCL,Ptn  - Ncl,Ptn,Ncl,PTN,Secreted Signaling,0.0237660589235664,0.0,0.0181856202233009,0.0,-0.005580438700265498,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0,1.0,0.0054975740320015,0.0,0.0054975740320015,PVN_PVH,False,Neuron_neuron
Microglia,GABAergic_Neuron,F11R_JAM3,F11r  - Jam3,F11r,Jam3,JAM,Cell-Cell Contact,0.0165359264626861,0.0,0.0111202045376922,0.0,-0.005415721924993901,PVN_PVH,True,Microglia_outgoing
GABAergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,Cell-Cell Contact,0.0165359264626861,0.0,0.0111202045376922,0.0,-0.005415721924993901,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0128681758340027,0.0,0.0076351679428255,0.0,-0.005233007891177199,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0156203147903778,0.0,0.0103909194531888,0.0,-0.005229395337189,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,IL34_CSF1R,Il34  - Csf1r,Il34,Csf1r,CSF,Secreted Signaling,0.0,1.0,0.0052231362105625,0.0,0.0052231362105625,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0167393793455927,0.0,0.011550934431241,0.0,-0.005188444914351699,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0167848288297173,0.0,0.0116139396532087,0.0,-0.005170889176508601,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0138064676738411,0.0,0.0086753368431571,0.0,-0.005131130830684,PVN_PVH,False,Neuron_neuron
Microglia,Microglia,JAM2_F11R,Jam2  - F11r,Jam2,F11r,JAM,Cell-Cell Contact,0.014184208542146,0.0,0.0090664909963251,0.0,-0.0051177175458209,PVN_PVH,True,Microglia_autocrine
Microglia,Microglia,F11R_JAM2,F11r  - Jam2,F11r,Jam2,JAM,Cell-Cell Contact,0.014184208542146,0.0,0.0090664909963251,0.0,-0.0051177175458209,PVN_PVH,True,Microglia_autocrine
Glutamatergic_Neuron,Glutamatergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0200148464788049,0.01,0.0149809697133709,0.0,-0.0050338767654340005,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.032993453427307,0.0,0.0280074111867886,0.0,-0.0049860422405184,PVN_PVH,False,Neuron_neuron
Microglia,Microglia,APP_CD74,App  - Cd74,App,Cd74,APP,Cell-Cell Contact,0.0,1.0,0.0049656495495502,0.0,0.0049656495495502,PVN_PVH,True,Microglia_autocrine
GABAergic_Neuron,Microglia,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.0178541739713771,0.0,0.0128921312286657,0.0,-0.004962042742711401,PVN_PVH,True,Microglia_incoming
Microglia,Glutamatergic_Neuron,ENTPD1_ADORA1,Entpd1  - Adora1,Entpd1,Adora1,CD39,Cell-Cell Contact,0.0049211879143279,0.0,0.0,1.0,-0.0049211879143279,PVN_PVH,True,Microglia_outgoing
GABAergic_Neuron,Microglia,CSF1_CSF1R,Csf1  - Csf1r,Csf1,Csf1r,CSF,Secreted Signaling,0.0,1.0,0.0048994851846584,0.0,0.0048994851846584,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.0274148893355105,0.0,0.022546137126174,0.0,-0.0048687522093365,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.0274148893355105,0.0,0.022546137126174,0.0,-0.0048687522093365,PVN_PVH,False,Neuron_neuron
Microglia,Microglia,LGALS9_HAVCR2,Lgals9  - Havcr2,Lgals9,Havcr2,GALECTIN,Secreted Signaling,0.0098099745189423,0.0,0.0145819983381085,0.0,0.0047720238191662,PVN_PVH,True,Microglia_autocrine
Microglia,Microglia,LGALS9_IGHM,Lgals9  - Ighm,Lgals9,Ighm,GALECTIN,Secreted Signaling,0.0070954963558019,0.0,0.0118520347767435,0.0,0.0047565384209416,PVN_PVH,True,Microglia_autocrine
GABAergic_Neuron,Glutamatergic_Neuron,NECTIN1_CADM3,Nectin1  - Cadm3,Nectin1,Cadm3,NECTIN,Cell-Cell Contact,0.0147094990570235,0.0,0.0099688537525149,0.0,-0.004740645304508599,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.0227573563230783,0.0,0.0181299150050993,0.0,-0.004627441317979,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,LAMC1_ITGA6_ITGB1,Lamc1  - (Itga6+Itgb1),Lamc1,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0133694093012088,0.0,0.0087944832065114,0.0,-0.004574926094697399,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMC1_ITGA9_ITGB1,Lamc1  - (Itga9+Itgb1),Lamc1,ITGA9_ITGB1,LAMININ,ECM-Receptor,0.0127420004175672,0.0,0.0082134214696069,0.0,-0.004528578947960299,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,EFNB2_EPHB2,Efnb2  - Ephb2,Efnb2,Ephb2,EPHB,Cell-Cell Contact,0.0056687284925825,0.0,0.0011731626638198,0.0,-0.004495565828762699,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_SV2A,Lamc1  - Sv2a,Lamc1,Sv2a,LAMININ,ECM-Receptor,0.0164894860990509,0.0,0.0120046642560775,0.0,-0.004484821842973401,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.01413899597256,0.0,0.0097651746845215,0.0,-0.004373821288038499,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0240658945945426,0.0,0.0198856336324339,0.0,-0.0041802609621087,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NECTIN1_NECTIN3,Nectin1  - Nectin3,Nectin1,Nectin3,NECTIN,Cell-Cell Contact,0.0050539233784894,0.0,0.0009855252451619,0.0,-0.004068398133327499,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NECTIN3_NECTIN1,Nectin3  - Nectin1,Nectin3,Nectin1,NECTIN,Cell-Cell Contact,0.0050539233784894,0.0,0.0009855252451619,0.0,-0.004068398133327499,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0131766133576367,0.0,0.0091578937898528,0.0,-0.0040187195677839,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0190167156974399,0.0,0.0151873157366767,0.0,-0.0038293999607632006,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0121202377495063,0.0,0.0083122753543917,0.0,-0.0038079623951146006,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0101559631119876,0.0,0.0063812739416669,0.0,-0.0037746891703207006,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB2_EPHB1,Efnb2  - Ephb1,Efnb2,Ephb1,EPHB,Cell-Cell Contact,0.0036726860000667,0.0,0.0,1.0,-0.0036726860000667,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0197846167714872,0.0,0.0161305181993441,0.0,-0.0036540985721430982,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,Cell-Cell Contact,0.0068918721543231,0.0,0.0033066222836347,0.0,-0.0035852498706884,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0130655652857827,0.0,0.0095999325855558,0.0,-0.0034656327002269005,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA5A_PLXNA1,Sema5a  - Plxna1,Sema5a,Plxna1,SEMA5,Cell-Cell Contact,0.0102340431691095,0.0,0.0068017919418501,0.0,-0.0034322512272594004,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,FGF1_FGFR2,Fgf1  - Fgfr2,Fgf1,Fgfr2,FGF,Secreted Signaling,0.0076231258683493,0.0,0.0042085674057725,0.0,-0.0034145584625768005,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,PTN_NCL,Ptn  - Ncl,Ptn,Ncl,PTN,Secreted Signaling,0.0172262784170871,0.0,0.0138570476407807,0.02,-0.0033692307763063985,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,CNTN2_L1CAM,Cntn2  - L1cam,Cntn2,L1cam,CNTN,Cell-Cell Contact,0.0117829595056907,0.0,0.0084185371161714,0.0,-0.0033644223895192994,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.005276330627254,0.0,0.0019267369741511,0.0,-0.0033495936531028996,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0117386109540539,0.0,0.0083911130872702,0.0,-0.0033474978667837,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,Cell-Cell Contact,0.020801140413031,0.0,0.0174831169770678,0.0,-0.0033180234359631994,PVN_PVH,True,Microglia_incoming
Microglia,Glutamatergic_Neuron,F11R_JAM3,F11r  - Jam3,F11r,Jam3,JAM,Cell-Cell Contact,0.020801140413031,0.0,0.0174831169770678,0.0,-0.0033180234359631994,PVN_PVH,True,Microglia_outgoing
Microglia,Microglia,JAM2_ITGAV_ITGB1,Jam2  - (Itgav+Itgb1),Jam2,ITGAV_ITGB1,JAM,Cell-Cell Contact,0.0084691491154025,0.0,0.005199437572133,0.0,-0.0032697115432695004,PVN_PVH,True,Microglia_autocrine
Glutamatergic_Neuron,Microglia,TNR_SDC4,Tnr  - Sdc4,Tnr,Sdc4,TENASCIN,ECM-Receptor,0.0095816706110189,0.0,0.0063336281486031,0.0,-0.003248042462415799,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,AGRN_DAG1,Agrn  - Dag1,Agrn,Dag1,AGRN,ECM-Receptor,0.0,1.0,0.00324753975797,0.02,0.00324753975797,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0187277822674233,0.0,0.0155043228970956,0.0,-0.0032234593703277005,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB2,Efnb2  - Ephb2,Efnb2,Ephb2,EPHB,Cell-Cell Contact,0.0031902946445565,0.0,0.0,1.0,-0.0031902946445565,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0030699520322424,0.0,0.0,1.0,-0.0030699520322424,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.00518897785232,0.0,0.0021245205981448,0.0,-0.0030644572541752,PVN_PVH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,PTN_NCL,Ptn  - Ncl,Ptn,Ncl,PTN,Secreted Signaling,0.0175653454934965,0.0,0.01454609241423,0.0,-0.003019253079266501,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_PTPRZ1,Ptn  - Ptprz1,Ptn,Ptprz1,PTN,Secreted Signaling,0.0103145539362107,0.0,0.0073104017886499,0.0,-0.0030041521475608,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CNTN2_L1CAM,Cntn2  - L1cam,Cntn2,L1cam,CNTN,Cell-Cell Contact,0.0097545095702464,0.0,0.0067504460899917,0.0,-0.0030040634802547,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.0029357070820519,0.0,0.0,1.0,-0.0029357070820519,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Microglia,THY1_ITGAM_ITGB2,Thy1  - (Itgam+Itgb2),Thy1,ITGAM_ITGB2,THY1,Cell-Cell Contact,0.0472516405695455,0.0,0.0443255181710502,0.0,-0.0029261223984952955,PVN_PVH,True,Microglia_incoming
