source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
Microglia,GABAergic_Neuron,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.007462529500035,0.0,0.0151064266565206,0.0,0.007643897156485599,DMH,True,Microglia_outgoing
GABAergic_Neuron,GABAergic_Neuron,CDH4_CDH4,Cdh4  - Cdh4,Cdh4,Cdh4,CDH,Cell-Cell Contact,0.0171629744699867,0.0,0.0095228816206628,0.0,-0.0076400928493239005,DMH,False,Neuron_neuron
Microglia,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.133402977826097,0.0,0.125826357595141,0.0,-0.0075766202309560104,DMH,True,Microglia_autocrine
Microglia,Glutamatergic_Neuron,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.0074534467236705,0.01,0.0,1.0,-0.0074534467236705,DMH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,SEMA4D_PLXNB1,Sema4d  - Plxnb1,Sema4d,Plxnb1,SEMA4,Cell-Cell Contact,0.0,1.0,0.0071511189109785,0.0,0.0071511189109785,DMH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,IGF1_IGF1R,Igf1  - Igf1r,Igf1,Igf1r,IGF,Secreted Signaling,0.0070908419128461,0.0,0.0,1.0,-0.0070908419128461,DMH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,CNTN1_NRCAM,Cntn1  - Nrcam,Cntn1,Nrcam,CNTN,Cell-Cell Contact,0.107957080728792,0.0,0.115038420755359,0.04,0.007081340026567004,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA7,Efna5  - Epha7,Efna5,Epha7,EPHA,Cell-Cell Contact,0.0,1.0,0.0069667807872588,0.0,0.0069667807872588,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.266146087180313,0.0,0.273041733687108,0.0,0.006895646506794972,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN2_NLGN1,Nrxn2  - Nlgn1,Nrxn2,Nlgn1,NRXN,Cell-Cell Contact,0.244214560272858,0.0,0.251086885487864,0.0,0.006872325215005998,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0,1.0,0.0068051741505398,0.01,0.0068051741505398,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0199802345406501,0.0,0.0266889553570532,0.0,0.006708720816403099,DMH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0330661565747282,0.0,0.0397031871537972,0.0,0.006637030579068996,DMH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,JAM2_JAM3,Jam2  - Jam3,Jam2,Jam3,JAM,Cell-Cell Contact,0.0,1.0,0.0065741912088512,0.0,0.0065741912088512,DMH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,Cell-Cell Contact,0.0,1.0,0.0065741912088512,0.0,0.0065741912088512,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,Cell-Cell Contact,0.0213904379860192,0.0,0.0151994824868249,0.0,-0.0061909554991942985,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0061884045607333,0.0,0.0061884045607333,DMH,True,Microglia_incoming
Microglia,GABAergic_Neuron,JAM2_JAM3,Jam2  - Jam3,Jam2,Jam3,JAM,Cell-Cell Contact,0.0,1.0,0.0058238269707053,0.0,0.0058238269707053,DMH,True,Microglia_outgoing
GABAergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,Cell-Cell Contact,0.0,1.0,0.0058238269707053,0.0,0.0058238269707053,DMH,True,Microglia_incoming
Microglia,GABAergic_Neuron,SEMA4D_PLXNB1,Sema4d  - Plxnb1,Sema4d,Plxnb1,SEMA4,Cell-Cell Contact,0.0,1.0,0.0058064110071522,0.0,0.0058064110071522,DMH,True,Microglia_outgoing
GABAergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA3,Efna5  - Epha3,Efna5,Epha3,EPHA,Cell-Cell Contact,0.0147392490582711,0.0,0.0090856757250966,0.0,-0.005653573333174499,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,JAG2_NOTCH2,Jag2  - Notch2,Jag2,Notch2,NOTCH,Cell-Cell Contact,0.0048458803727749,0.0,0.0104829582035351,0.0,0.005637077830760201,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA3,Efna5  - Epha3,Efna5,Epha3,EPHA,Cell-Cell Contact,0.0162328612230367,0.0,0.0107056980820786,0.0,-0.005527163140958101,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0054802597221225,0.0,0.010881507637341,0.0,0.0054012479152185,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRG1_ERBB4,Nrg1  - Erbb4,Nrg1,Erbb4,NRG,Secreted Signaling,0.183810354185146,0.0,0.178507439241773,0.0,-0.005302914943372983,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,SEMA4A_PLXNB2,Sema4a  - Plxnb2,Sema4a,Plxnb2,SEMA4,Cell-Cell Contact,0.0052426055152418,0.0,0.0,1.0,-0.0052426055152418,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,PTN_SDC4,Ptn  - Sdc4,Ptn,Sdc4,PTN,Secreted Signaling,0.0,1.0,0.0051572056399782,0.0,0.0051572056399782,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAM3_ITGAM_ITGB2,Jam3  - (Itgam+Itgb2),Jam3,ITGAM_ITGB2,JAM,Cell-Cell Contact,0.0367403511636777,0.0,0.0418152684710289,0.0,0.005074917307351198,DMH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.0221181252813792,0.0,0.0270023091194529,0.0,0.004884183838073701,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0592537367475777,0.0,0.0639906554112892,0.0,0.004736918663711502,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,PTN_PTPRZ1,Ptn  - Ptprz1,Ptn,Ptprz1,PTN,Secreted Signaling,0.02921343742741,0.0,0.0339490105769235,0.0,0.004735573149513495,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,SEMA4G_PLXNB2,Sema4g  - Plxnb2,Sema4g,Plxnb2,SEMA4,Cell-Cell Contact,0.0047035485037969,0.0,0.0,1.0,-0.0047035485037969,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0275541554888475,0.0,0.0322163984627985,0.0,0.004662242973951,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHA4,Efnb1  - Epha4,Efnb1,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0046009449544672,0.0,0.0046009449544672,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0145909311397123,0.0,0.019187591494933,0.0,0.004596660355220701,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0121191153258839,0.0,0.0166904040028273,0.0,0.0045712886769434,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0132117294250708,0.02,0.017621812506412,0.0,0.0044100830813412,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,IGF1_IGF1R,Igf1  - Igf1r,Igf1,Igf1r,IGF,Secreted Signaling,0.0043813690340581,0.0,0.0,1.0,-0.0043813690340581,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,Secreted Signaling,0.0478474786979376,0.0,0.0519964955621289,0.0,0.0041490168641913,DMH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,NRXN3_NLGN2,Nrxn3  - Nlgn2,Nrxn3,Nlgn2,NRXN,Cell-Cell Contact,0.153988744066266,0.0,0.158127573817242,0.0,0.004138829750975986,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0231993086253664,0.0,0.0271133822286168,0.0,0.003914073603250402,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,ECM-Receptor,0.0,1.0,0.0039134264701257,0.0,0.0039134264701257,DMH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHB2,Efnb1  - Ephb2,Efnb1,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.003887461986041,0.0,0.003887461986041,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.0,1.0,0.0038781791356974,0.03,0.0038781791356974,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHA4,Efnb1  - Epha4,Efnb1,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0038428857297419,0.0,0.0038428857297419,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHB2,Efnb1  - Ephb2,Efnb1,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.0038211692570608,0.0,0.0038211692570608,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB6,Efnb3  - Ephb6,Efnb3,Ephb6,EPHB,Cell-Cell Contact,0.0038168208373761,0.01,0.0,1.0,-0.0038168208373761,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0264936277697153,0.0,0.0302859245637769,0.0,0.0037922967940615983,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CNTN1_NRCAM,Cntn1  - Nrcam,Cntn1,Nrcam,CNTN,Cell-Cell Contact,0.118459447365641,0.0,0.122225756282261,0.0,0.003766308916619998,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0036939715114281,0.0,0.0,1.0,-0.0036939715114281,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0,1.0,0.0036171831672217,0.0,0.0036171831672217,DMH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.251368135080046,0.0,0.254949528661154,0.0,0.0035813935811079833,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.251368135080046,0.0,0.254949528661154,0.0,0.0035813935811079833,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0260841503957855,0.0,0.0225712039682362,0.0,-0.0035129464275492975,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN3_NLGN1,Nrxn3  - Nlgn1,Nrxn3,Nlgn1,NRXN,Cell-Cell Contact,0.483016030641083,0.0,0.486485461395618,0.0,0.0034694307545349856,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0,1.0,0.0034166170182585,0.0,0.0034166170182585,DMH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,GAL_GALR1,Gal  - Galr1,Gal,Galr1,GALANIN,Secreted Signaling,0.0,1.0,0.0032785821251495,0.0,0.0032785821251495,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NEGR1_NEGR1,Negr1  - Negr1,Negr1,Negr1,NEGR,Cell-Cell Contact,0.357685949485429,0.0,0.354415160026046,0.0,-0.0032707894593829723,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NEGR1_NEGR1,Negr1  - Negr1,Negr1,Negr1,NEGR,Cell-Cell Contact,0.357685949485429,0.0,0.354415160026046,0.0,-0.0032707894593829723,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0688515488097734,0.0,0.0721156774568552,0.0,0.003264128647081796,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA5,Efna3  - Epha5,Efna3,Epha5,EPHA,Cell-Cell Contact,0.0032598177331645,0.0,0.0,1.0,-0.0032598177331645,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,IGF1_IGF1R,Igf1  - Igf1r,Igf1,Igf1r,IGF,Secreted Signaling,0.0031815431658083,0.0,0.0,1.0,-0.0031815431658083,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0719331546663086,0.0,0.0687685286869286,0.01,-0.003164625979379998,DMH,False,Neuron_neuron
GABAergic_Neuron,Microglia,JAM3_ITGAM_ITGB2,Jam3  - (Itgam+Itgb2),Jam3,ITGAM_ITGB2,JAM,Cell-Cell Contact,0.034055501254749,0.0,0.0371931560517388,0.0,0.003137654796989797,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHB1,Efnb1  - Ephb1,Efnb1,Ephb1,EPHB,Cell-Cell Contact,0.0,1.0,0.0031240891429972,0.0,0.0031240891429972,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0592227034201074,0.0,0.0623286123461944,0.0,0.0031059089260869963,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA4A_NRP1_PLXNA3,Sema4a  - (Nrp1+Plxna3),Sema4a,NRP1_PLXNA3,SEMA4,Cell-Cell Contact,0.0030872106527229,0.04,0.0,1.0,-0.0030872106527229,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRG1_ERBB4,Nrg1  - Erbb4,Nrg1,Erbb4,NRG,Secreted Signaling,0.145654764895519,0.0,0.148723797658156,0.0,0.0030690327626369807,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0380376779991616,0.0,0.041092182491684,0.0,0.0030545044925223974,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA2,Sema3c  - (Nrp2+Plxna2),Sema3c,NRP2_PLXNA2,SEMA3,Secreted Signaling,0.0,1.0,0.0030516500807173,0.0,0.0030516500807173,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0030366065620014,0.0,0.0,1.0,-0.0030366065620014,DMH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0,1.0,0.0030168256600041,0.0,0.0030168256600041,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.035161209747243,0.02,0.0381159820008621,0.0,0.0029547722536190993,DMH,True,Microglia_incoming
Microglia,Glutamatergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.035161209747243,0.02,0.0381159820008621,0.0,0.0029547722536190993,DMH,True,Microglia_outgoing
GABAergic_Neuron,Glutamatergic_Neuron,SEMA4D_PLXNB1,Sema4d  - Plxnb1,Sema4d,Plxnb1,SEMA4,Cell-Cell Contact,0.0,1.0,0.0029365980795947,0.0,0.0029365980795947,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA4D_PLXNB1,Sema4d  - Plxnb1,Sema4d,Plxnb1,SEMA4,Cell-Cell Contact,0.0,1.0,0.0028360146860708,0.0,0.0028360146860708,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,BMP2_BMPR1A_BMPR2,Bmp2  - (Bmpr1a+Bmpr2),Bmp2,BMPR1A_BMPR2,BMP,Secreted Signaling,0.0027364095081218,0.0,0.0,1.0,-0.0027364095081218,DMH,False,Neuron_neuron
Microglia,Microglia,JAM2_JAM2,Jam2  - Jam2,Jam2,Jam2,JAM,Cell-Cell Contact,0.0,1.0,0.0026832610014638,0.0,0.0026832610014638,DMH,True,Microglia_autocrine
Glutamatergic_Neuron,GABAergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0168812154594445,0.0,0.0142039543235856,0.0,-0.0026772611358589007,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0168812154594445,0.0,0.0142039543235856,0.0,-0.0026772611358589007,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0026684337867242,0.0,0.0026684337867242,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN1_NLGN2,Nrxn1  - Nlgn2,Nrxn1,Nlgn2,NRXN,Cell-Cell Contact,0.129454021937919,0.0,0.132116351952608,0.0,0.0026623300146890183,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LRRC4_NTNG2,Lrrc4  - Ntng2,Lrrc4,Ntng2,NGL,Cell-Cell Contact,0.0,1.0,0.0026465480946935,0.0,0.0026465480946935,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,BMP2_BMPR1A_BMPR2,Bmp2  - (Bmpr1a+Bmpr2),Bmp2,BMPR1A_BMPR2,BMP,Secreted Signaling,0.0026146164241093,0.0,0.0,1.0,-0.0026146164241093,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0026000628170171,0.0,0.0026000628170171,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN2,Nrxn1  - Nlgn2,Nrxn1,Nlgn2,NRXN,Cell-Cell Contact,0.134489414881672,0.0,0.13701483643047,0.0,0.002525421548798007,DMH,False,Neuron_neuron
Microglia,GABAergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.0587474952799813,0.0,0.0562291813114158,0.0,-0.0025183139685655,DMH,True,Microglia_outgoing
GABAergic_Neuron,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.0587474952799813,0.0,0.0562291813114158,0.0,-0.0025183139685655,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,LRRC4_NTNG2,Lrrc4  - Ntng2,Lrrc4,Ntng2,NGL,Cell-Cell Contact,0.0,1.0,0.0025160868750012,0.0,0.0025160868750012,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,TGFB2_ACVR1_TGFBR1,Tgfb2  - (Acvr1+Tgfbr1),Tgfb2,ACVR1_TGFbR,TGFb,Secreted Signaling,0.0081879333746509,0.0,0.0057027752829919,0.0,-0.002485158091659,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,GAS6_AXL,Gas6  - Axl,Gas6,Axl,GAS,Secreted Signaling,0.0,1.0,0.0024372358715674,0.0,0.0024372358715674,DMH,True,Microglia_incoming
Microglia,GABAergic_Neuron,JAM2_ITGA3_ITGB1,Jam2  - (Itga3+Itgb1),Jam2,ITGA3_ITGB1,JAM,Cell-Cell Contact,0.0,1.0,0.0023984795328249,0.0,0.0023984795328249,DMH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0390161510296671,0.0,0.0413250186156828,0.0,0.0023088675860157004,DMH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,Cell-Cell Contact,0.010472665680571,0.0,0.0081662807864617,0.0,-0.0023063848941093004,DMH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.0,1.0,0.0022297882425235,0.0,0.0022297882425235,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0182376519128942,0.0,0.0160166514318564,0.0,-0.002221000481037797,DMH,False,Neuron_neuron
Microglia,Microglia,OSM_LIFR_IL6ST,Osm  - (Lifr+Il6st),Osm,LIFR_IL6ST,OSM,Secreted Signaling,0.0,1.0,0.0022062179212474,0.0,0.0022062179212474,DMH,True,Microglia_autocrine
GABAergic_Neuron,GABAergic_Neuron,EFNB2_EPHB2,Efnb2  - Ephb2,Efnb2,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.0021961783322209,0.0,0.0021961783322209,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0021709532064575,0.0,0.0021709532064575,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB2,Efnb2  - Ephb2,Efnb2,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.002158664491804,0.0,0.002158664491804,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHB1,Efnb1  - Ephb1,Efnb1,Ephb1,EPHB,Cell-Cell Contact,0.0,1.0,0.0021459942044058,0.01,0.0021459942044058,DMH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,JAM2_ITGA3_ITGB1,Jam2  - (Itga3+Itgb1),Jam2,ITGA3_ITGB1,JAM,Cell-Cell Contact,0.0,1.0,0.0021169354248936,0.0,0.0021169354248936,DMH,True,Microglia_outgoing
Glutamatergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.0,1.0,0.0020438080978053,0.02,0.0020438080978053,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA2,Sema6b  - Plxna2,Sema6b,Plxna2,SEMA6,Cell-Cell Contact,0.0096038864481949,0.0,0.0116353259622985,0.0,0.0020314395141035994,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0542558349777199,0.0,0.0562851027517914,0.0,0.0020292677740714957,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_SV2A,Lamb3  - Sv2a,Lamb3,Sv2a,LAMININ,ECM-Receptor,0.0051851425503998,0.0,0.0072096119584477,0.0,0.0020244694080479003,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,BMP2_BMPR1A_ACVR2A,Bmp2  - (Bmpr1a+Acvr2a),Bmp2,BMPR1A_ACVR2A,BMP,Secreted Signaling,0.0020147366332541,0.0,0.0,1.0,-0.0020147366332541,DMH,False,Neuron_neuron
Microglia,Microglia,TNFSF13B_TNFRSF13B,Tnfsf13b  - Tnfrsf13b,Tnfsf13b,Tnfrsf13b,BAFF,Secreted Signaling,0.0,1.0,0.0020049990441026,0.0,0.0020049990441026,DMH,True,Microglia_autocrine
GABAergic_Neuron,GABAergic_Neuron,CNTN2_CNTN2,Cntn2  - Cntn2,Cntn2,Cntn2,CNTN,Cell-Cell Contact,0.0034893115018311,0.0,0.0053379112729799,0.0,0.0018485997711488,DMH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,BMP2_BMPR1A_ACVR2A,Bmp2  - (Bmpr1a+Acvr2a),Bmp2,BMPR1A_ACVR2A,BMP,Secreted Signaling,0.0018248694242678,0.0,0.0,1.0,-0.0018248694242678,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NECTIN1_NECTIN3,Nectin1  - Nectin3,Nectin1,Nectin3,NECTIN,Cell-Cell Contact,0.0,1.0,0.0018238281593221,0.0,0.0018238281593221,DMH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NECTIN3_NECTIN1,Nectin3  - Nectin1,Nectin3,Nectin1,NECTIN,Cell-Cell Contact,0.0,1.0,0.0018238281593221,0.0,0.0018238281593221,DMH,False,Neuron_neuron
