source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
Glutamatergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0039995805923221,0.0,0.0046840908460028,0.0,0.0006845102536806999,ARC_ARH,True,Microglia_incoming
Microglia,Microglia,NAMPT_ITGA5_ITGB1,Nampt  - (Itga5+Itgb1),Nampt,ITGA5_ITGB1,VISFATIN,Secreted Signaling,0.0,1.0,0.0006784265778276,0.0,0.0006784265778276,ARC_ARH,True,Microglia_autocrine
Microglia,Glutamatergic_Neuron,GAS6_TYRO3,Gas6  - Tyro3,Gas6,Tyro3,GAS,Secreted Signaling,0.0,1.0,0.0005902913231124,0.0,0.0005902913231124,ARC_ARH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0032990725601548,0.0,0.003865319220759,0.0,0.0005662466606042001,ARC_ARH,True,Microglia_incoming
Microglia,GABAergic_Neuron,OSM_LIFR_IL6ST,Osm  - (Lifr+Il6st),Osm,LIFR_IL6ST,OSM,Secreted Signaling,0.0,1.0,0.0005014165959233,0.0,0.0005014165959233,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,OSM_LIFR_IL6ST,Osm  - (Lifr+Il6st),Osm,LIFR_IL6ST,OSM,Secreted Signaling,0.0,1.0,0.0004630605196946,0.0,0.0004630605196946,ARC_ARH,True,Microglia_outgoing
GABAergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,Cell-Cell Contact,0.123007820632597,0.0,0.123323297417439,0.0,0.00031547678484199204,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0030952851508991,0.0,0.0032789735598882,0.0,0.00018368840898909996,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0042816165803734,0.0,0.0041333768049233,0.0,-0.00014823977545009963,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,IL34_CSF1R,Il34  - Csf1r,Il34,Csf1r,CSF,Secreted Signaling,0.0178164529105663,0.0,0.0176880507654523,0.0,-0.00012840214511400036,ARC_ARH,True,Microglia_incoming
Microglia,GABAergic_Neuron,SEMA4C_PLXNB2,Sema4c  - Plxnb2,Sema4c,Plxnb2,SEMA4,Cell-Cell Contact,0.0007821345841065,0.0,0.000666647475188,0.02,-0.00011548710891850003,ARC_ARH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,COL2A1_SDC4,Col2a1  - Sdc4,Col2a1,Sdc4,COLLAGEN,ECM-Receptor,0.0010551957871309,0.0,0.0011548874991506,0.0,9.969171201969999e-05,ARC_ARH,True,Microglia_incoming
Microglia,Glutamatergic_Neuron,SEMA4C_PLXNB2,Sema4c  - Plxnb2,Sema4c,Plxnb2,SEMA4,Cell-Cell Contact,0.000730884161254,0.0,0.0007285802667429,0.01,-2.303894511100006e-06,ARC_ARH,True,Microglia_outgoing
