source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
Glutamatergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0200052949955299,0.0,0.0200052949955299,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,ECM-Receptor,0.0,1.0,0.0058717062737841,0.0,0.0058717062737841,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,CSF1_CSF1R,Csf1  - Csf1r,Csf1,Csf1r,CSF,Secreted Signaling,0.0187111726854015,0.0,0.0,1.0,-0.0187111726854015,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,CX3CL1_CX3CR1,Cx3cl1  - Cx3cr1,Cx3cl1,Cx3cr1,CX3C,Secreted Signaling,0.189936704002827,0.0,0.201554939601254,0.0,0.011618235598427007,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,Cell-Cell Contact,0.0043414775592639,0.0,0.0085265056240444,0.0,0.0041850280647805,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,Cell-Cell Contact,0.014983369850999,0.0,0.027832810693194,0.0,0.012849440842195001,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,EFNA3_EPHA2,Efna3  - Epha2,Efna3,Epha2,EPHA,Cell-Cell Contact,0.0,1.0,0.0009198510236878,0.0,0.0009198510236878,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,EFNA5_EPHA2,Efna5  - Epha2,Efna5,Epha2,EPHA,Cell-Cell Contact,0.0,1.0,0.027813064228425,0.0,0.027813064228425,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,FGF9_FGFR2,Fgf9  - Fgfr2,Fgf9,Fgfr2,FGF,Secreted Signaling,0.0,1.0,0.0086398338872543,0.0,0.0086398338872543,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,Secreted Signaling,0.0,1.0,0.0509491916817077,0.0,0.0509491916817077,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0031097669746522,0.0,0.0,1.0,-0.0031097669746522,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0035367815228271,0.0,0.0,1.0,-0.0035367815228271,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0032990725601548,0.0,0.003865319220759,0.0,0.0005662466606042001,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,IL34_CSF1R,Il34  - Csf1r,Il34,Csf1r,CSF,Secreted Signaling,0.0153491891481529,0.0,0.0142538049546679,0.0,-0.0010953841934850002,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0039995805923221,0.0,0.0046840908460028,0.0,0.0006845102536806999,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAG2_NOTCH2,Jag2  - Notch2,Jag2,Notch2,NOTCH,Cell-Cell Contact,0.0138150384704601,0.0,0.0154254940138415,0.0,0.0016104555433814009,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,Cell-Cell Contact,0.0510228109434799,0.0,0.0351115427727112,0.0,-0.015911268170768697,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAM3_ITGAM_ITGB2,Jam3  - (Itgam+Itgb2),Jam3,ITGAM_ITGB2,JAM,Cell-Cell Contact,0.0321967675206182,0.0,0.0354479359255689,0.0,0.0032511684049506967,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,Cell-Cell Contact,0.0059822711244973,0.0,0.0010402681022006,0.0,-0.0049420030222967004,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMA1_DAG1,Lama1  - Dag1,Lama1,Dag1,LAMININ,ECM-Receptor,0.0,1.0,0.0008729326032963,0.02,0.0008729326032963,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMA1_ITGA6_ITGB1,Lama1  - (Itga6+Itgb1),Lama1,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0050205784251949,0.0,0.0037211107273896,0.0,-0.0012994676978052996,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMA1_ITGA9_ITGB1,Lama1  - (Itga9+Itgb1),Lama1,ITGA9_ITGB1,LAMININ,ECM-Receptor,0.0048311532866536,0.0,0.0034199797404366,0.0,-0.0014111735462169995,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMB3_ITGA6_ITGB1,Lamb3  - (Itga6+Itgb1),Lamb3,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0060022771307396,0.0,0.0099207545022473,0.0,0.0039184773715077,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMB3_ITGA9_ITGB1,Lamb3  - (Itga9+Itgb1),Lamb3,ITGA9_ITGB1,LAMININ,ECM-Receptor,0.0057760277705911,0.0,0.0091225110901091,0.0,0.0033464833195180005,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMC1_ITGA6_ITGB1,Lamc1  - (Itga6+Itgb1),Lamc1,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0212836806520577,0.0,0.0176320123705204,0.0,-0.0036516682815372972,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMC1_ITGA9_ITGB1,Lamc1  - (Itga9+Itgb1),Lamc1,ITGA9_ITGB1,LAMININ,ECM-Receptor,0.0204932910197884,0.0,0.0162234729172035,0.0,-0.0042698181025849005,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0183726296564432,0.03,0.0,1.0,-0.0183726296564432,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,NAMPT_ITGA5_ITGB1,Nampt  - (Itga5+Itgb1),Nampt,ITGA5_ITGB1,VISFATIN,Secreted Signaling,0.0,1.0,0.006604164219195,0.0,0.006604164219195,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.128358239197578,0.0,0.164017910197856,0.0,0.035659671000278004,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0047771050231896,0.0,0.0,1.0,-0.0047771050231896,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.0267453916981697,0.0,0.0307030936854666,0.0,0.0039577019872969015,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA4A_PLXNB2,Sema4a  - Plxnb2,Sema4a,Plxnb2,SEMA4,Cell-Cell Contact,0.0317493637641064,0.0,0.0304855145062744,0.0,-0.0012638492578319997,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.0415470065882311,0.0,0.0328484873005026,0.0,-0.008698519287728503,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0981968972458109,0.0,0.0721977334879286,0.0,-0.025999163757882304,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0261186472736352,0.0,0.0,1.0,-0.0261186472736352,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,THBS3_SDC4,Thbs3  - Sdc4,Thbs3,Sdc4,THBS,ECM-Receptor,0.0,1.0,0.0033006197846693,0.0,0.0033006197846693,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,THY1_ITGAM_ITGB2,Thy1  - (Itgam+Itgb2),Thy1,ITGAM_ITGB2,THY1,Cell-Cell Contact,0.0183948172550577,0.0,0.0331997438554379,0.0,0.014804926600380196,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,TNR_ITGA9_ITGB1,Tnr  - (Itga9+Itgb1),Tnr,ITGA9_ITGB1,TENASCIN,ECM-Receptor,0.0956130962639389,0.0,0.0,1.0,-0.0956130962639389,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,TNR_SDC4,Tnr  - Sdc4,Tnr,Sdc4,TENASCIN,ECM-Receptor,0.0218773301771268,0.0,0.0,1.0,-0.0218773301771268,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,TNXB_ITGA9_ITGB1,Tnxb  - (Itga9+Itgb1),Tnxb,ITGA9_ITGB1,TENASCIN,ECM-Receptor,0.006429445621921,0.0,0.0146838168020912,0.0,0.0082543711801702,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,TNXB_SDC4,Tnxb  - Sdc4,Tnxb,Sdc4,TENASCIN,ECM-Receptor,0.0013671574687839,0.0,0.0042933412629738,0.0,0.0029261837941898998,ARC_ARH,True,Microglia_incoming
Microglia,GABAergic_Neuron,F11R_JAM3,F11r  - Jam3,F11r,Jam3,JAM,Cell-Cell Contact,0.0598251290297999,0.0,0.0457896675630352,0.0,-0.014035461466764702,ARC_ARH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0522872714722727,0.0,0.0549150051226266,0.0,0.002627733650353896,ARC_ARH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,JAM2_ITGA3_ITGB1,Jam2  - (Itga3+Itgb1),Jam2,ITGA3_ITGB1,JAM,Cell-Cell Contact,0.0030394992589029,0.0,0.0006474175153977,0.0,-0.0023920817435052,ARC_ARH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,JAM2_JAM3,Jam2  - Jam3,Jam2,Jam3,JAM,Cell-Cell Contact,0.0070722241716643,0.0,0.0013713613035923,0.0,-0.005700862868072001,ARC_ARH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,OSM_LIFR_IL6ST,Osm  - (Lifr+Il6st),Osm,LIFR_IL6ST,OSM,Secreted Signaling,0.0,1.0,0.0005014165959233,0.0,0.0005014165959233,ARC_ARH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.053488506183928,0.03,0.0,1.0,-0.053488506183928,ARC_ARH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,SEMA4C_PLXNB2,Sema4c  - Plxnb2,Sema4c,Plxnb2,SEMA4,Cell-Cell Contact,0.0007821345841065,0.0,0.000666647475188,0.02,-0.00011548710891850003,ARC_ARH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,SEMA4D_PLXNB1,Sema4d  - Plxnb1,Sema4d,Plxnb1,SEMA4,Cell-Cell Contact,0.0,1.0,0.0068752751033137,0.0,0.0068752751033137,ARC_ARH,True,Microglia_outgoing
Microglia,GABAergic_Neuron,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.0170487471578838,0.0,0.0223569347193081,0.0,0.005308187561424302,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,F11R_JAM3,F11r  - Jam3,F11r,Jam3,JAM,Cell-Cell Contact,0.0510228109434799,0.0,0.0351115427727112,0.0,-0.015911268170768697,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,GAS6_TYRO3,Gas6  - Tyro3,Gas6,Tyro3,GAS,Secreted Signaling,0.0,1.0,0.0005902913231124,0.0,0.0005902913231124,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0499112885777496,0.0,0.0520893806092081,0.0,0.002178092031458495,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,JAM2_ITGA3_ITGB1,Jam2  - (Itga3+Itgb1),Jam2,ITGA3_ITGB1,JAM,Cell-Cell Contact,0.0029641885322521,0.0,0.0006161617060768,0.0,-0.0023480268261753,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,JAM2_JAM3,Jam2  - Jam3,Jam2,Jam3,JAM,Cell-Cell Contact,0.0059822711244973,0.0,0.0010402681022006,0.0,-0.0049420030222967004,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,OSM_LIFR_IL6ST,Osm  - (Lifr+Il6st),Osm,LIFR_IL6ST,OSM,Secreted Signaling,0.0,1.0,0.0004630605196946,0.0,0.0004630605196946,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,PROS1_TYRO3,Pros1  - Tyro3,Pros1,Tyro3,PROS,Secreted Signaling,0.0,1.0,0.0038139781459833,0.0,0.0038139781459833,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.128358239197578,0.0,0.164017910197856,0.0,0.035659671000278004,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,SEMA4C_PLXNB2,Sema4c  - Plxnb2,Sema4c,Plxnb2,SEMA4,Cell-Cell Contact,0.000730884161254,0.0,0.0007285802667429,0.01,-2.303894511100006e-06,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,SEMA4D_PLXNB1,Sema4d  - Plxnb1,Sema4d,Plxnb1,SEMA4,Cell-Cell Contact,0.0,1.0,0.007813121452823,0.0,0.007813121452823,ARC_ARH,True,Microglia_outgoing
Microglia,Glutamatergic_Neuron,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.0159486178264849,0.0,0.0243847658352279,0.0,0.008436148008743,ARC_ARH,True,Microglia_outgoing
Microglia,Microglia,CCL3_CCR5,Ccl3  - Ccr5,Ccl3,Ccr5,CCL,Secreted Signaling,0.0669441993386232,0.0,0.165882125883352,0.0,0.0989379265447288,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,CCL4_CCR5,Ccl4  - Ccr5,Ccl4,Ccr5,CCL,Secreted Signaling,0.0807737286286863,0.0,0.180048853101167,0.0,0.0992751244724807,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,Cell-Cell Contact,0.0007247631630072,0.0,0.0,1.0,-0.0007247631630072,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,F11R_F11R,F11r  - F11r,F11r,F11r,JAM,Cell-Cell Contact,0.217056840119646,0.0,0.154193748265264,0.0,-0.06286309185438199,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,F11R_JAM2,F11r  - Jam2,F11r,Jam2,JAM,Cell-Cell Contact,0.0300977857690805,0.0,0.0051899186554185,0.0,-0.024907867113662,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,Secreted Signaling,0.0,1.0,0.0398939202281318,0.0,0.0398939202281318,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0804635066464443,0.0,0.0973739999635644,0.0,0.016910493317120093,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,ICAM1_ITGAM_ITGB2,Icam1  - (Itgam+Itgb2),Icam1,ITGAM_ITGB2,ICAM,Cell-Cell Contact,0.0288813480112932,0.0,0.0312227508200106,0.0,0.0023414028087174014,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,ITGA9_ITGB1_VCAM1,Vcam1 - (Itga9+Itgb1),ITGA9_ITGB1,Vcam1,VCAM,Cell-Cell Contact,0.0038973040451899,0.0,0.0225160519027673,0.0,0.0186187478575774,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,JAM2_F11R,Jam2  - F11r,Jam2,F11r,JAM,Cell-Cell Contact,0.0300977857690805,0.0,0.0051899186554185,0.0,-0.024907867113662,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,JAM2_ITGAV_ITGB1,Jam2  - (Itgav+Itgb1),Jam2,ITGAV_ITGB1,JAM,Cell-Cell Contact,0.0160395616750136,0.0,0.0025199176045477,0.0,-0.013519644070465901,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,JAM2_JAM2,Jam2  - Jam2,Jam2,Jam2,JAM,Cell-Cell Contact,0.0034614975810563,0.0,0.0001492725797726,0.0,-0.0033122250012837,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,LGALS9_CD45,Lgals9  - Cd45,Lgals9,Ptprc,GALECTIN,Secreted Signaling,0.0340536321170363,0.0,0.0324486095232841,0.0,-0.0016050225937521978,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,LGALS9_HAVCR2,Lgals9  - Havcr2,Lgals9,Havcr2,GALECTIN,Secreted Signaling,0.0153897672100767,0.0,0.0052376337536485,0.0,-0.0101521334564282,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,LGALS9_IGHM,Lgals9  - Ighm,Lgals9,Ighm,GALECTIN,Secreted Signaling,0.0113351740774919,0.0,0.0183805070441934,0.0,0.0070453329667015,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,NAMPT_ITGA5_ITGB1,Nampt  - (Itga5+Itgb1),Nampt,ITGA5_ITGB1,VISFATIN,Secreted Signaling,0.0,1.0,0.0006784265778276,0.0,0.0006784265778276,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,OSM_LIFR_IL6ST,Osm  - (Lifr+Il6st),Osm,LIFR_IL6ST,OSM,Secreted Signaling,0.0,1.0,0.0014895551863456,0.0,0.0014895551863456,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.143235871733732,0.0,0.165613985616693,0.0,0.022378113882960987,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,SEMA4C_PLXNB2,Sema4c  - Plxnb2,Sema4c,Plxnb2,SEMA4,Cell-Cell Contact,0.0051213554843628,0.0,0.0034293327410401,0.0,-0.0016920227433226999,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.102386644328498,0.0,0.105516404492915,0.0,0.0031297601644169892,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,TGFB1_ACVR1B_TGFBR2,Tgfb1  - (Acvr1b+Tgfbr2),Tgfb1,ACVR1B_TGFbR2,TGFb,Secreted Signaling,0.0,1.0,0.0645272781660704,0.0,0.0645272781660704,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,TGFB1_ACVR1_TGFBR1,Tgfb1  - (Acvr1+Tgfbr1),Tgfb1,ACVR1_TGFbR,TGFb,Secreted Signaling,0.16567849161954,0.0,0.101795704994379,0.0,-0.06388278662516102,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,TGFB1_TGFBR1_TGFBR2,Tgfb1 - (Tgfbr1+Tgfbr2),Tgfb1,TGFbR1_R2,TGFb,Secreted Signaling,0.243311864386648,0.0,0.196065169479415,0.0,-0.04724669490723302,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,TNF_TNFRSF1A,Tnf  - Tnfrsf1a,Tnf,Tnfrsf1a,TNF,Secreted Signaling,0.0071687284375247,0.0,0.0,1.0,-0.0071687284375247,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,TNF_TNFRSF1B,Tnf  - Tnfrsf1b,Tnf,Tnfrsf1b,TNF,Secreted Signaling,0.0215084250556857,0.0,0.0525024824611435,0.0,0.0309940574054578,ARC_ARH,True,Microglia_autocrine
GABAergic_Neuron,GABAergic_Neuron,AGRN_DAG1,Agrn  - Dag1,Agrn,Dag1,AGRN,ECM-Receptor,0.0061261385265302,0.0,0.0039897517646146,0.0,-0.0021363867619156006,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.208006735122442,0.0,0.160608714912687,0.0,-0.047398020209755004,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.0358789222426586,0.0,0.026369556973912,0.0,-0.009509365268746604,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.0653045053852061,0.0,0.0377378983122243,0.0,-0.0275666070729818,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CDH4_CDH4,Cdh4  - Cdh4,Cdh4,Cdh4,CDH,Cell-Cell Contact,0.0790518359374762,0.0,0.0428428541270093,0.0,-0.036208981810466896,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CNTN1_NRCAM,Cntn1  - Nrcam,Cntn1,Nrcam,CNTN,Cell-Cell Contact,0.0998274702075881,0.0,0.0754555831255993,0.0,-0.0243718870819888,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CNTN2_CNTN2,Cntn2  - Cntn2,Cntn2,Cntn2,CNTN,Cell-Cell Contact,0.0041495390961587,0.0,0.0024952921687204,0.0,-0.0016542469274382996,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0138064676738411,0.0,0.0086753368431571,0.0,-0.005131130830684,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CNTN2_L1CAM,Cntn2  - L1cam,Cntn2,L1cam,CNTN,Cell-Cell Contact,0.0097545095702464,0.0,0.0067504460899917,0.0,-0.0030040634802547,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,COL4A1_ITGA3_ITGB1,Col4a1  - (Itga3+Itgb1),Col4a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0002984086352404,0.0,0.0002984086352404,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0016164599412431,0.0,0.001070438607887,0.0,-0.0005460213333560999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0014088315201182,0.0,0.0010212994433615,0.0,-0.00038753207675670007,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA3_EPHA5,Efna3  - Epha5,Efna3,Epha5,EPHA,Cell-Cell Contact,0.0056801548947686,0.0,0.0040381330521301,0.0,-0.0016420218426385002,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA3_EPHA7,Efna3  - Epha7,Efna3,Epha7,EPHA,Cell-Cell Contact,0.0004649070813026,0.0,0.0002899152845444,0.0,-0.0001749917967582,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.020375383032301,0.0,0.014255389354667,0.0,-0.006119993677634,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA5_EPHA5,Efna5  - Epha5,Efna5,Epha5,EPHA,Cell-Cell Contact,0.0776769041690353,0.0,0.0542420057513143,0.0,-0.023434898417721006,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA5_EPHA7,Efna5  - Epha7,Efna5,Epha7,EPHA,Cell-Cell Contact,0.0068104375445966,0.0,0.004085422104329,0.0,-0.0027250154402676,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0305549486548424,0.0,0.0180475678061046,0.0,-0.0125073808487378,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0017156005141077,0.0,0.0010978701726427,0.0,-0.0006177303414650001,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNB2_EPHB1,Efnb2  - Ephb1,Efnb2,Ephb1,EPHB,Cell-Cell Contact,0.0016810115132332,0.01,0.0008536267920694,0.0,-0.0008273847211637999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNB2_EPHB2,Efnb2  - Ephb2,Efnb2,Ephb2,EPHB,Cell-Cell Contact,0.0025974346679314,0.0,0.0013948753424422,0.0,-0.0012025593254891998,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNB3_EPHA4,Efnb3  - Epha4,Efnb3,Epha4,EPHB,Cell-Cell Contact,0.0103631250804558,0.0,0.0081941406946695,0.0,-0.002168984385786301,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0101559631119876,0.0,0.0063812739416669,0.0,-0.0037746891703207006,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0156203147903778,0.0,0.0103909194531888,0.0,-0.005229395337189,PVN_PVH,False,Neuron_neuron
