source,target,ligand,receptor,prob,pval,interaction_name,interaction_name_2,pathway_name,annotation,evidence
Glutamatergic_Neuron,Glutamatergic_Neuron,Sema3e,Plxnd1,5.26495844576044e-05,0,SEMA3E_PLXND1,Sema3e  - Plxnd1,SEMA3,Secreted Signaling,PMID: 22325954
GABAergic_Neuron,GABAergic_Neuron,Enho,Gpr19,0.00064529982988918,0,ENHO_GPR19,Enho  - Gpr19,ENHO,Secreted Signaling,PMID: 28476646
GABAergic_Neuron,Glutamatergic_Neuron,Enho,Gpr19,0.0013278263415436,0,ENHO_GPR19,Enho  - Gpr19,ENHO,Secreted Signaling,PMID: 28476646
Glutamatergic_Neuron,Glutamatergic_Neuron,Enho,Gpr19,0.000900310903074166,0,ENHO_GPR19,Enho  - Gpr19,ENHO,Secreted Signaling,PMID: 28476646
Microglia,GABAergic_Neuron,Grn,Sort1,0.029759408813212,0,GRN_SORT1,Grn  - Sort1,GRN,Secreted Signaling,PMID: 29555433
Microglia,Glutamatergic_Neuron,Grn,Sort1,0.0220429414776959,0,GRN_SORT1,Grn  - Sort1,GRN,Secreted Signaling,PMID: 29555433
Microglia,Microglia,Grn,Sort1,0.0439526874644892,0,GRN_SORT1,Grn  - Sort1,GRN,Secreted Signaling,PMID: 29555433
Microglia,Microglia,Lgals9,Ptprc,0.0302457866759059,0,LGALS9_CD45,Lgals9  - Cd45,GALECTIN,Secreted Signaling,PMID: 30120235
Microglia,Microglia,Lgals9,Ighm,0.0118520347767435,0,LGALS9_IGHM,Lgals9  - Ighm,GALECTIN,Secreted Signaling,PMID: 30120235
Microglia,Glutamatergic_Neuron,Pros1,Tyro3,0.00138350479164413,0,PROS1_TYRO3,Pros1  - Tyro3,PROS,Secreted Signaling,PMID: 30501104
Glutamatergic_Neuron,GABAergic_Neuron,Trh,Trhr,0.000651664909103577,0,TRH_TRHR,Trh  - Trhr,TRH,Secreted Signaling,KEGG: mmu04080
